"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.4,7.7,5.22201388888889,0,0.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.8,6.9,8.38352222222222,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.6,9.3,0.648647222222222,0,0.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7,7.5,8.10092777777778,0,0.7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.8,9.4,4.7997,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.6,8.8,6.31336944444444,0,0.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8,9.3,8.01917222222222,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.8,9.9,8.35844722222222,1,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.8,9.1,8.48743888888889,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.6,8,8.45431388888889,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.8,6.7,6.74985277777778,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.2,4.9,1.12226666666667,0,0.9
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6,2.2,0,1,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.2,7.5,4.79495,0,0.1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.8,9.5,8.28087777777778,1,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.4,6.4,8.38458333333333,1,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8,5.6,8.1608,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.2,5.8,3.42148611111111,1,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.8,8.5,8.252725,1,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.2,2.6,2.93193611111111,0,0.8
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.8,7.9,6.91683888888889,1,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.8,9.7,1.00381944444444,0,0.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.6,8.2,1.976825,0,0.3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.6,5.8,7.15347222222222,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.6,5.6,0.557861111111111,1,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8,6,8.164075,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.2,8.1,8.12938055555556,0,0.4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.2,2.4,0,0,3.1
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.4,2.2,0,0,1.8
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.8,7.1,5.77502777777778,0,0.5
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8,8.7,8.13486388888889,1,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.2,7.2,8.24944722222222,1,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.6,8.3,8.288275,1,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.4,3.8,0,0,2.9
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.2,10.3,8.12836111111111,0,0.8
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.8,6.1,5.38181944444444,0,0.8
