"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.6,0.1,8.22695277777778,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.2,6.6,4.22445833333333,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.6,1,1.40741944444444,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.6,3.5,0,0,0.7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.2,2.6,0.363044444444444,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.4,1.9,0.411038888888889,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.4,6.8,0.854530555555556,0,0.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.6,6.7,0.314227777777778,0,0.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7,5.6,4.64959722222222,0,0.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.6,6.3,8.89266944444445,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.2,-0.1,7.7857,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.4,-0.6,8.04745,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.8,-1.6,0.617113888888889,0,0.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.8,2.1,0,0,0.9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.2,7,1.06998333333333,0,1.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.6,6.9,8.87743611111111,1,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.6,6.5,3.96172777777778,0,1.1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.2,0.1,0,1,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.2,7.7,6.35290555555556,0,0.9
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.6,-0.1,0,0,0.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.6,3.9,1.79799722222222,1,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7,2,2.44465833333333,1,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.6,0.1,7.98764722222222,1,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.8,3.6,2.15276388888889,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",4.8,-0.1,0,1,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.4,3.5,0.076725,0,0.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6,2.5,0,1,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6,0.4,0,1,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.4,-0.1,1.36125,1,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6,1.5,0,1,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.8,3.9,1.60615833333333,1,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.8,5.7,0,0,0.6
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6,6.6,0,0,0.6
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.2,0.9,0,1,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.4,5.6,0,1,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6,0.9,0,1,0
