"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.8,7.6,11.4166833333333,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7,3.6,12.7061416666667,0,0.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.6,6.3,13.1253277777778,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.4,10.4,13.1305638888889,0,2.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.2,2.6,6.18291944444444,0,3.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.6,4.9,9.06945,0,1.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.2,9,13,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.8,8.1,13.0331166666667,1,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.2,1.3,9.61105833333333,0,1.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.2,2.7,12.5821138888889,0,0.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8,5,13.4841027777778,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8,5.8,13.5617916666667,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.6,6.6,2.20099444444444,0,4.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.6,5,10.9982583333333,0,2.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.8,10.8,13.0923555555556,0,0.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.8,2.8,13.0100361111111,0,0.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.8,6.9,13.0558527777778,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.6,9.8,12.4426222222222,0,1.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.8,7.3,13,0,0.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.2,8.1,6.31584166666667,0,4.8
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.8,4.1,10.3928805555556,0,1.4
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.4,6.9,13.0587472222222,0,0.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.8,5.5,13.0956194444444,1,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7,3.6,10.3105777777778,0,0.6
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.4,9.6,12.6456833333333,0,2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.4,2.1,6.38938333333333,0,1.8
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.6,10.1,13.3492388888889,0,1.8
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.2,9.5,13.3696916666667,0,2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7,9.1,13.3554166666667,0,5
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.6,10.6,13.3692194444444,0,1.2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",5.6,2.9,1.64614166666667,0,2.7
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.8,8.9,13.1574861111111,0,0.2
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.2,9.3,13.0316722222222,1,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.6,9.3,13.4416555555556,0,0.8
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.6,9.9,13.3658888888889,0,1.8
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.6,9.8,13.4518638888889,0,1
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.6,10.2,13.4152527777778,0,0.6
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.2,8.5,13.4625527777778,0,1.2
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6,1.8,6.69012222222222,0,2.3
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.6,8.3,13.4492222222222,0,0.8
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.8,8.9,13.4611916666667,0,3.6
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.2,8.7,13.45685,0,1.6
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8,8.2,13,1,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.2,10.4,13.3973777777778,1,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.4,8.6,13.4650916666667,0,1.8
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7,9,13.4630777777778,0,3.8
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5,5.1,0,0,3
