"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.8,5.3,5.031575,0,1.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.4,7,11.6631527777778,0,1.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.2,5.1,9.95606388888889,0,1.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.2,13.4,0.639886111111111,0,0.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.4,6,11.6525388888889,0,1.8
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.4,7,11.2876055555556,0,1.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8,9.1,11.1409305555556,0,0.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.4,6.6,9.43027222222222,0,0.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.8,5.8,3.090425,0,5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.2,4.5,6.75184166666667,0,4.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8,4.8,11.0187027777778,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.4,4.9,10.1880694444444,0,1.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.8,6.1,11.2949611111111,0,0.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7,3,10.3150694444444,0,1.9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.8,13,2.55190277777778,0,0.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.4,5.2,10.9798,0,0.5
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.2,5.8,11.4422166666667,0,2.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5,10.7,0,0,7
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.6,7.5,10.8118861111111,0,0.8
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.2,7.4,0,0,2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.6,6.4,10.950075,0,0.9
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.4,6,11.2234388888889,0,1.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.2,4.9,11.1290333333333,0,1.2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.8,4.3,11.4066611111111,0,2.7
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.4,10.6,0,0,3.8
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.4,6.6,11.7665027777778,0,2.4
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.2,13.6,2.48575833333333,0,2.4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.8,10.8,0,0,1.4
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.6,9.7,0,0,2.2
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.4,14.4,4.10455555555556,0,0.6
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.8,7.1,11.7975472222222,0,0.6
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.8,11.1,0.304238888888889,1,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.2,8.5,8.75406111111111,0,1.1
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.4,13.5,7.83432777777778,0,0.7
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.2,14.1,0,0,0.6
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.8,13.6,9.9073,0,0.6
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.8,14.9,8.50333055555556,0,0.6
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.8,10.8,10.0436083333333,0,0.1
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.2,5.4,11.7930277777778,0,1.4
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6,9.5,0,0,1.4
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.8,12.6,10.0415,0,0.1
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.2,12.1,5.58121111111111,0,0.1
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.6,7,10.3419611111111,0,1
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7,14.1,3.07947777777778,0,1.2
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.8,10.6,0,0,1.9
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8,12.6,10.38815,0,0.1
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.6,8.1,10.9352,0,0.3
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.6,7.5,7.88104166666667,0,2
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.2,12.4,10.8367305555556,1,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.4,6.8,11.7778277777778,0,1.5
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8,8.9,11.4645861111111,1,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.8,8.5,10.6271361111111,0,0.6
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7,7,11.1734888888889,0,2.6
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8.2,12.4,10.8540861111111,1,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.4,5.2,10.3912555555556,0,0.5
