"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.8,6.6,5.208425,0,0.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7,7.3,8.73831111111111,0,1.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.8,6.5,4.14370833333333,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.2,2.5,2.39607777777778,1,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.4,6.5,7.39928611111111,0,0.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.8,9.8,8.31504444444444,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.6,9.9,3.35455555555556,0,0.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",3.7,8.3,2.25070277777778,0,1.4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.2,9.8,8.98686388888889,0,1.8
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.4,8.4,7.58161666666667,0,2.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6,2.5,1.08651111111111,0,0.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6,3.7,1.55398055555556,0,0.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.4,1.6,8.46655833333333,1,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.6,7.3,6.88293333333333,0,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.6,2.2,0,1,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.6,8.1,7.51836111111111,0,1.6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.6,8.7,8.63474444444444,0,1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.2,3.2,8.665225,1,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.6,9.8,8.15428888888889,0,0.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7,1.9,8.51471944444445,1,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.2,9.7,7.50918055555556,1,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.6,9.1,1.47121388888889,1,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.8,5.6,3.31713611111111,1,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.8,4.5,7.77451944444444,0,0.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7,3.6,8.64582222222222,1,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7,5.4,5.85170277777778,0,0.2
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.6,2.7,3.58533888888889,1,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.4,1.7,8.645075,1,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.2,3.8,8.58709166666667,1,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.4,3.3,8.45288611111111,1,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.6,6.8,7.12632222222222,0,0.2
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.4,0.9,0,0,0.8
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.6,9.7,3.83029722222222,0,0.6
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.2,3.5,8.56918611111111,1,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.8,3.3,0,1,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.8,3.2,7.73739166666667,1,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.4,3.3,2.09478611111111,1,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7,3.3,8.58834166666667,1,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.6,6.7,8.37566111111111,0,0.4
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.8,3.7,8.57022777777778,0,0.6
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7,3.8,8.59393333333333,1,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.2,3.1,8.66134722222222,1,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",3.2,8.8,5.93459166666667,0,1.8
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.8,3.2,5.87694166666667,1,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.2,3.5,8.61213611111111,1,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7,3.8,8.51158333333333,1,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.2,-0.9,8.41418888888889,1,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7,10.7,8.95275277777778,0,2.2
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7,4.3,8.38261111111111,1,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.6,7.6,8.28850555555556,0,0.4
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.2,7.1,7.98574722222222,0,1.2
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",4,9,6.12924444444444,0,0.8
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",6.6,8.6,7.80073888888889,0,1.9
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.8,4.5,7.462375,1,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.8,7.1,7.79205,1,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6,-3.8,8.42404722222222,0,0.6
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7.8,5.4,8.2343,1,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",6.2,7.9,9.19639166666667,0,3.1
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",5.8,4,0.154688888888889,1,0
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",6.8,7.2,9.10167777777778,0,1.4
