"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.8,15.9,11.3764944444444,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.8,16,11.2004694444444,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.4,14.5,11.1351416666667,0,0.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.6,15.2,11.3664444444444,1,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.8,17.2,11.3994583333333,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.8,16.5,11.3451055555556,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.6,14,9.81754722222222,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.4,15.5,11.1859555555556,1,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.4,15.1,11.3697611111111,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8,15.9,11.3000583333333,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.4,8.4,11.3673694444444,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.6,9,11.4697027777778,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.4,8.1,11.2370361111111,1,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.6,15.2,10.4002555555556,1,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",9,16.1,11.374,1,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.2,15.5,11.1486388888889,1,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.8,17.1,11.188925,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.6,14.9,11.2939111111111,1,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.6,16.4,11.1509222222222,1,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.2,8.3,11.3352333333333,1,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.8,15.2,11.1751972222222,1,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8,11.8,7.65453611111111,1,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.6,11.6,11.1901361111111,1,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.8,16,11.3869555555556,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.6,15,11.3531611111111,1,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.8,16.2,11.3378861111111,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.8,16.2,11.4080694444444,1,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.6,14.1,11.3769555555556,1,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.6,13.5,11.3493611111111,1,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.8,16,11.4014361111111,1,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.8,16.4,11.4521194444444,1,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.8,13.9,11.3951666666667,1,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.6,13.8,10.8204222222222,1,0
