"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.2,-2.8,6.62450833333333,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.6,2.8,6.95373888888889,0,0.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.2,-1.4,7.88801388888889,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.2,10.3,8.35856666666667,1,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.4,1.8,4.44726388888889,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6,-0.1,3.34185,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8,7.5,8.44691944444445,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8,7.7,8.61254722222222,1,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8,5.2,8.66418888888889,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.2,6.6,8.74168055555556,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6,-3,7.77115277777778,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6,-4.5,7.84483611111111,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.4,2.4,0,0,1.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.6,0.4,1.815275,1,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.2,10.4,8.43064722222222,1,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8,4.8,8.65472222222222,1,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.8,4.4,8.14860833333333,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.2,10.6,8.25938611111111,1,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8,7.3,8.55006944444444,1,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.2,3.1,0,0,0.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7,2.6,3.03984444444444,1,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.2,-0.5,7.62473333333333,1,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6,-2.8,7.84483888888889,1,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7,2,2.52575,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8,10.3,8.25478611111111,0,0.1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.8,4.3,8.23076111111111,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.6,11.9,8.28295,0,1.9
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.8,7.7,2.55660555555556,0,0.3
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.8,6.6,1.27113611111111,1,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8,11,8.23419166666667,1,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.8,4.1,6.82511944444444,1,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8,7.7,8.30583611111111,1,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.8,7.2,8.56129166666667,1,0
