"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6,7.5,2.463725,0,1.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.6,9.6,7.30570277777778,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.4,9.2,4.26513055555556,0,1.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",1,8.4,0.753022222222222,0,8.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6,9.5,0.310958333333333,0,0.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.2,10.7,0.0295555555555556,0,0.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.8,10.3,0,0,0.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.5,13.2,7.43748055555556,0,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7,4.3,7.50345277777778,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7,5.6,7.38354166666667,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7,5.1,6.03130555555556,0,0.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.6,5,5.8039,0,0.8
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",3.4,2,0,0,5.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.4,7.8,0.968352777777778,0,2.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",4,7.3,0,0,0.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.4,7.8,7.45795277777778,0,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.4,8.5,2.16249444444444,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.4,6.9,0,0,1.5
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7,12.4,5.08261111111111,1,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",3.8,5.4,0,0,7.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6,9.9,0,0,0.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.2,9.8,1.24468888888889,0,2.8
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.8,9.2,4.73251111111111,0,0.7
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",4.4,6.5,0,0,0.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",1,7.1,0,0,1.4
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.4,6.4,0.742097222222222,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",1.2,8.2,2.18330277777778,0,2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",1,6.2,0,0,3.9
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",3.4,5.3,0,0,9.6
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",3.5,8.5,1.73624166666667,0,1.2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.6,6.2,0.156888888888889,1,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",1,5.6,1.21308888888889,0,2.1
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.6,13.1,5.54021388888889,0,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",1.8,6.3,0,0,5.5
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",1.2,7.6,3.73903611111111,0,4.5
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",2.7,7.2,0,0,4.6
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",2,8.6,6.430675,0,2.1
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",1.8,6.5,0,0,5.1
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.8,7,4.60340833333333,0,0.4
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",4.4,6.3,0,0,5
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",1.8,6.6,0,0,5.3
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",1,6.4,0,0,4.9
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",4.2,11.9,5.80552777777778,0,0.1
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",2.2,8.1,6.99198055555556,0,0.7
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",1,6.2,0,0,6.7
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",2.7,6.9,0,0,3.8
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",3.2,1.2,0,0,5.5
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7,3.8,7.47125277777778,1,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",2.7,7.7,0,0,3
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",5.8,3,0.844777777777778,0,0.3
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7,8.6,7.49046388888889,1,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",5.3,11.7,7.54570277777778,0,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.4,6.9,7.53223333333333,1,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",2.9,7.8,0.774805555555556,0,3.1
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7,5.9,4.26117777777778,0,0.3
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",4.8,1.2,0,0,4.7
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7,4,5.05265,1,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.2,6.9,7.613575,1,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",3.3,9.5,6.92350833333333,0,0.8
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7,6.3,7.563225,1,0
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.2,10.2,7.64995555555556,1,0
