"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.8,2.8,8.79769166666667,0,0.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",2.4,4,1.63067777777778,0,4.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.4,1.3,7.86112777777778,0,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4,4.8,0.192922222222222,0,11.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.8,3.6,8.78478055555555,0,0.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.4,2.6,7.88713611111111,0,1.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",4.8,4.7,0,0,1.7
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",1,7.1,0,0,1.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",2.6,3.5,3.00131666666667,0,4.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",1,4.5,2.50360277777778,0,6.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7,0.1,8.26896944444444,0,0.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.2,0.5,8.12553333333333,0,0.1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.4,2.6,0.215247222222222,0,1.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.1,1.4,7.90075277777778,0,1.1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",4.2,4.8,0,0,8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",1,3,0,0,4.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",3,2.4,0,0,5.7
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.4,3.5,0,0,6.6
