"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.8,6,13.4168527777778,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.6,6.9,11.4938555555556,0,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7,5.5,13.3634111111111,0,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8,10,13.2379055555556,1,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.8,5.5,13.3325111111111,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.8,5.5,13.3576611111111,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8,11.5,13.0028,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",3.4,12.1,13,0,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",2.8,6,9.33744444444445,0,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",2.6,5.9,9.28011944444444,0,0.2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.8,3.8,13.2478388888889,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.8,4.1,13.1743694444444,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8,4.1,13.1800305555556,1,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.8,5.3,13.0205583333333,1,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.4,9.9,13.1966444444444,1,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",3.2,8.6,12.1764527777778,0,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.8,10,13.1469361111111,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8,7.3,13.2287055555556,1,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",3.6,12.7,12.958,0,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8,5.3,12.959025,1,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.8,6.1,13.3405055555556,1,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.6,7.7,13.1859083333333,0,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.6,4.4,13.4345472222222,1,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.8,6.3,13.3014972222222,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8,7.4,13.2655444444444,1,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.6,7.7,13.2798194444444,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.2,10.1,13.3225694444444,1,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8,7.6,13.3407638888889,1,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8,6.9,13.0550527777778,1,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.2,9.8,13.3419,1,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8,7.9,13.0318305555556,1,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.2,9,12.2319888888889,1,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",4.5,13.5,13,0,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8,9.1,13.4126722222222,1,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.2,11.7,13.0927138888889,1,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.2,9.4,13.387525,1,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.2,10.9,13.3525666666667,1,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8,8.4,13.4090416666667,1,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.8,5.5,13.0123583333333,0,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8,6.3,13.4194944444444,1,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.2,9.4,13.4054277777778,1,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.8,7.9,13.423625,1,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.6,12.7,13,0,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.2,11.1,13.3354972222222,1,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8,7.2,13.4358111111111,1,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8,9.4,13.3982305555556,1,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",8,4.7,13.2897638888889,1,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",3,7.2,10.8841777777778,0,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.2,10.1,13.3769194444444,1,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.6,8,12.8068277777778,1,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",3.6,13.2,13,0,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",3.2,12,13,0,0.3
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",2.6,8.3,10.9928222222222,0,0.7
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8.2,10.3,13.3699055555556,1,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.8,4.6,13.3461944444444,1,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.4,3.3,13.5684944444444,0,1.2
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8,5.3,13.2408916666667,0,0.3
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",2.6,7.2,10.5222888888889,0,0.5
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",8.2,11.6,13.3525694444444,1,0
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",3,7.5,10.3867666666667,0,0
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",3.4,12.3,12.6654944444444,0,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",8.2,11.4,13.3560138888889,1,0
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",8.2,11.8,13.33015,1,0
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",8,2.8,13.59055,1,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",8,2.9,13.5863,1,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",8,7.6,13.2533194444444,1,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",5.6,14.5,9.52050555555556,0,2.1
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",3,12.5,12.8230138888889,0,0.6
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",7.2,1.1,13.5611333333333,0,2.1
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",7.6,3.5,13.3921194444444,0,0.6
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",3.5,1,12.6200611111111,0,0.1
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",8.2,6,13.2769527777778,1,0
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",2.8,9.6,10.8581055555556,0,0.9
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",5.6,13.3,8.50005555555556,0,2.5
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",7.8,7.5,12.1026194444444,1,0
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",4.7,9.9,7.504025,0,1
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",7.8,5.9,13.1090694444444,1,0
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",2.5,4.5,0,0,3
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",3.8,11.5,0,0,3.2
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",4.8,5.4,0,0,2.5
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",7.4,10.6,8.4342,0,0.3
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",7.8,6.9,11.2213333333333,1,0
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",6.8,4,12.6356055555556,0,1.4
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",2,4.2,0.0257694444444444,0,4.4
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",7.6,12.7,11.1261138888889,0,0.1
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",8,9.2,13.423625,1,0
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",8.2,9.6,13.3946527777778,1,0
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",7,3.7,12.2656694444444,0,1.9
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",4.4,10.5,0,0,2.9
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",3,9.5,11.3588944444444,0,0.1
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",5.4,9,0,0,1
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",7.4,11.3,8.26900277777778,0,0.3
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",8,3.6,13.43535,1,0
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",4.4,4.6,0,0,3.4
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",3.6,3.3,0,0,2.7
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",2,8.9,3.99815555555556,0,0.1
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",5,8.5,0,0,2.7
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",4.4,7.3,0.230355555555556,0,2.3
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",7.8,10.9,9.97754444444445,1,0
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",7.2,4.8,13.1789027777778,0,0.8
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",8,4.9,13.5522027777778,1,0
"London","England",51.4893335,-0.1440551,"London, England",6.2,11.2,0.645283333333333,0,0.6
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",8.2,4.4,13.6304083333333,1,0
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",7.2,10.2,9.43543888888889,0,1.2
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",3,-0.5,10.6176277777778,0,0.2
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",6.4,10.4,3.52087222222222,0,0.6
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",6.4,9.8,8.34005277777778,0,1.9
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",6.6,10.9,2.26539166666667,1,0
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",5.6,8.2,0,0,1.7
"Zagreb","Kroatien",45.8130967,15.9772795,"Zagreb, Kroatien",5,4.5,0,0,1.1
"Deauville","Frankreich",49.3575767556172,0.0714877491844544,"Deauville, Frankreich",6,8.9,4.94586944444444,0,1.3
"Warschau","Polen",52.2319581,21.0067249,"Warschau, Polen",7.2,4.8,13.0459833333333,0,1.8
"Hohe Tatra (Tatranská Lomnica)","Slowakei",49.13815,20.21931,"Hohe Tatra (Tatranská Lomnica), Slowakei",4.2,-2.4,3.85190277777778,0,2.2
"Pula","Kroatien",44.8702281,13.8455311,"Pula, Kroatien",7.6,11.6,9.13751111111111,1,0
"Budapest","Ungarn",47.4970637896166,19.0389974414942,"Budapest, Ungarn",6,7.9,0.940763888888889,0,0.6
"Kristiansand","Norwegen",58.1471572706719,7.9950701511758,"Kristiansand, Norwegen",7.6,4.4,13.492475,1,0
"Oxford","England",51.7521094440644,-1.25943310722207,"Oxford, England",6.4,11,5.88334444444444,0,2.6
"Cinque Terre","Italien",44.1222144,9.7132501,"Cinque Terre, Italien",8,16.2,12.0286361111111,0,0.2
"Isle of Wight","England",50.6985908387884,-1.29460617388774,"Isle of Wight, England",7.2,11.6,13.1180277777778,0,2
"Le Mans","Frankreich",48.0040247155424,0.196846381986147,"Le Mans, Frankreich",5.2,8.9,2.85475555555556,0,1.2
"Clermont-Ferrand","Frankreich",45.7775124600661,3.08329535096197,"Clermont-Ferrand, Frankreich",7,9.1,10.0283222222222,0,1
"York","England",53.9613991992233,-1.08076703662315,"York, England",6.6,10,1.65515833333333,1,0
"Plitvicer Seen","Kroatien",44.8654878218141,15.5820762694377,"Plitvicer Seen, Kroatien",3.8,0.6,0,0,0.9
"Rimini","Italien",44.0594531009706,12.5690522641146,"Rimini, Italien",4.4,11.2,0.146233333333333,0,1.8
"Viareggio","Italien",43.8672392,10.2506055,"Viareggio, Italien",8,16.5,12.8601,0,0.1
"Birmingham","England",52.4788842342774,-1.89786812579122,"Birmingham, England",6,10.6,5.58790277777778,0,2.2
"Florenz","Italien",43.7697955,11.2556404,"Florenz, Italien",7.6,15.6,9.78483333333333,1,0
"Bournemouth","England",50.7214920062153,-1.87307077668799,"Bournemouth, England",7,11.9,13.2846361111111,0,4.6
"Sanremo","Italien",43.8198253,7.7748827,"Sanremo, Italien",8.8,16.2,13,1,0
"Monaco","Monaco",43.7334413733639,7.41993669279883,"Monaco",8.6,16.6,12.908875,1,0
"Bath","England",51.3780084716059,-2.35965660980024,"Bath, England",6.6,12.1,11.7343194444444,0,7.2
"Klaipėda","Litauen",55.7127529,21.1350469,"Klaipėda, Litauen",8,2.2,11.9332583333333,1,0
"Visby (Gotland)","Schweden",57.6348041245621,18.2943388532952,"Visby (Gotland), Schweden",6.8,0.5,3.09106388888889,0,0.7
"Nizza","Frankreich",43.7009358,7.2683912,"Nizza, Frankreich",8.6,16.6,12.908875,1,0
"Manchester","England",53.4794892,-2.2451148,"Manchester, England",5,11.2,2.80984444444444,0,0.6
"Newcastle upon Tyne","England",54.9730244812033,-1.60861921007895,"Newcastle upon Tyne, England",5.2,8.9,1.93293611111111,0,0
"Zadar","Kroatien",44.1168594,15.2353257,"Zadar, Kroatien",6.6,12.2,12.85495,0,0
"Cannes","Frankreich",43.5515198,7.0134418,"Cannes, Frankreich",9,17.2,12.7772111111111,1,0
"Saint Helier","Jersey",49.2167,-2.13753,"Saint Helier, Jersey",6.6,9.7,5.629875,0,1.2
"Avignon","Frankreich",43.9492493,4.8059012,"Avignon, Frankreich",8.4,13.9,7.888925,1,0
"Saint-Malo","Frankreich",48.649518,-2.0260409,"Saint-Malo, Frankreich",6.8,11.8,7.20903888888889,0,1.8
"Liverpool","England",53.4071991,-2.99168,"Liverpool, England",4.8,11.1,4.71659444444444,0,4
"Cardiff","Wales",51.4816546,-3.1791934,"Cardiff, Wales",4.8,11.7,9.39919444444444,0,11
"Debrecen","Ungarn",47.5290944086337,21.6264905369519,"Debrecen, Ungarn",8.2,10.1,12.9275333333333,1,0
"Windermere (Lake District)","England",54.3802798094634,-2.90734459300512,"Windermere (Lake District), England",3.2,8.3,5.48096666666667,0,2.6
"Portoferraio (Elba)","Italien",42.8127815518848,10.3213971426561,"Portoferraio (Elba), Italien",8.4,14.2,12.8408805555556,1,0
"Oslo","Norwegen",59.9133301,10.7389701,"Oslo, Norwegen",8.2,6.2,13.7632972222222,1,0
"Marseille","Frankreich",43.2961743,5.3699525,"Marseille, Frankreich",8.8,14.6,12.6113277777778,1,0
"Montpellier","Frankreich",43.6112422,3.8767337,"Montpellier, Frankreich",9,15,12.2690388888889,1,0
"Calvi","Frankreich",42.5677079,8.7590528,"Calvi, Frankreich",7.8,15,12.9439944444444,0,0.3
"Novi Sad","Serbien",45.2551338,19.8451756,"Novi Sad, Serbien",4.4,7.9,0,0,3.9
"Split","Kroatien",43.5116383,16.4399659,"Split, Kroatien",6.6,15.5,13.0274638888889,0,0.6
"Saint-Nazaire","Frankreich",47.275366001175,-2.21686084980837,"Saint-Nazaire, Frankreich",6.6,11.5,8.341325,0,3.2
"La Rochelle","Frankreich",46.159732,-1.1515951,"La Rochelle, Frankreich",6.4,10.7,7.20201666666667,0,4.6
"Plymouth","England",50.3661537484487,-4.14975485623161,"Plymouth, England",2.8,9.6,5.07708611111111,0,12
"Stockholm","Schweden",59.3251172,18.0710935,"Stockholm, Schweden",7.6,1.2,7.99312222222222,1,0
"Edinburgh","Schottland",55.9533456,-3.1883749,"Edinburgh, Schottland",4.3,8.8,1.69200555555556,0,0
"Sarajevo","Bosnien-Herzegowina",43.8519774,18.3866868,"Sarajevo, Bosnien-Herzegowina",3.1,11.6,7.89101388888889,0,1.8
"Douglas","Isle of Man",54.152299920289,-4.4851686250414,"Douglas, Isle of Man",3.3,8.8,4.87715,0,12.5
"Belgrad","Serbien",44.8178131,20.4568974,"Belgrad, Serbien",5.2,9.9,0,0,4.1
"Ajaccio","Frankreich",41.9263991,8.7376029,"Ajaccio, Frankreich",7.8,17.3,12.9259083333333,0,0.8
"Bergen","Norwegen",60.3943055,5.3259192,"Bergen, Norwegen",8.2,10,13.7699222222222,1,0
"Mostar","Bosnien-Herzegowina",43.3435855,17.8076584,"Mostar, Bosnien-Herzegowina",4.2,16.4,11.9739083333333,0,3.7
"Uppsala","Schweden",59.8586126,17.6387436,"Uppsala, Schweden",8.2,1.1,13.0538,1,0
"Rom","Italien",41.8933203,12.4829321,"Rom, Italien",8,17.6,12.7893861111111,0,0.3
