"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.6,11.9,12.8027222222222,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.6,11.3,4.82642777777778,0,0.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7,8.2,9.8246,0,2.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.8,10,12.9938722222222,0,1.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.8,13.8,13.0872361111111,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",9,13,12.8937083333333,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.6,13.5,12.603675,0,0.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.6,10.8,2.83613888888889,0,3.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.4,11.7,11.927525,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.4,10,8.57592222222222,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.8,8.5,10.3496027777778,0,0.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.4,8.5,8.646375,0,1.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.4,6,11.5846416666667,0,0.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.6,10.1,12.6964027777778,1,0
