"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,3,8,5.21902777777778,0,4.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,2.8,7.9,1.66723055555556,0,2.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,4.2,6,0.220961111111111,0,3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.4,6.9,8.18751111111111,0,2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,3.2,8.3,4.02065,0,3.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.3,6.9,8.43251944444444,0,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,3.7,6.3,1.12271111111111,0,3.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.4,8.5,2.56703333333333,0,3.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.4,8.1,7.33073055555556,0,1.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.4,10,6.83232777777778,0,2.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.8,7,5,0,1.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.8,7.6,8.94814722222222,0,2.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,3.5,7.4,0.0558138888888889,0,2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.4,10.2,10.1964027777778,0,0.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,3,7.9,2.63820277777778,0,3.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.8,6.9,8.04656944444445,0,3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6,7.4,7.98655277777778,0,0.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.4,8.8,3.25940833333333,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,2.6,7.8,2.77948055555556,0,3.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.2,10.3,6.99661944444444,0,0.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,3.2,8.4,3.81614722222222,0,2.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,2.6,6.4,0.0318027777777778,0,2.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,3.2,10.3,4.62862777777778,0,4.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6,8.7,5.89340277777778,0,0.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.6,9.9,9.13758888888889,0,5.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,4.4,6.7,1.19790833333333,0,3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,3.2,8.6,5.93096944444444,0,2.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,3,8.1,3.88689444444444,0,3.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,3,8.2,3.24148888888889,0,3.1
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,2.3,8.6,5.45405555555555,0,2.4
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4.8,7.6,5.22261666666667,0,3.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7,10.1,7.17699722222222,0,0.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,4.8,8.8,7.89454444444444,0,5.2
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,2.6,7.6,0.857794444444444,0,2.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,2.6,7.7,1.93285555555556,0,2.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.1,7.1,7.70978055555556,0,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,4.6,6.3,0.124138888888889,0,1.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.4,10.5,7.72915833333333,0,0.1
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,5.8,8.3,2.96574722222222,0,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.2,10.8,6.97800555555556,0,0.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,4.8,5.8,0.841383333333333,0,1.8
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,3.7,7.5,3.45945,0,3.2
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7,6.7,6.67483055555556,0,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,4.9,7.6,7.74885555555556,0,0.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,3.7,6.4,2.90362777777778,0,3.5
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.6,8.3,6.05313333333333,0,0.3
"Bremen","Bremen","Bremen",53.0758196,8.8071646,4.9,9.2,6.98250555555556,0,1.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,4.3,7.9,4.11569722222222,0,3.6
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,4.5,8.4,5.64142222222222,0,1.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.4,10,1.81452777777778,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,8,10,10,0,0.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.4,10.4,7.222375,0,3.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,4.4,5.3,0.260319444444444,0,2.1
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,4.3,7.9,3.82076666666667,0,1.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,2.1,6.7,4.42071388888889,0,4.3
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.4,7.9,8.83261666666667,0,2.1
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,5,8.8,3.15106111111111,0,1.2
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,5.8,8.3,5,0,0.8
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.4,8.5,3.83775555555556,1,0
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,4.5,7.2,4.79415555555556,0,1.4
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,4.3,8.2,8.73011666666667,0,3.1
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,3,8,3.77076944444444,0,2.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,5.6,6.6,7.14564444444444,0,1.6
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,7.6,7.9,9.33437777777778,0,0.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,3.5,5.5,0,0,2.9
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,5.8,8.6,5.77301666666667,0,0.5
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,3.2,10.3,4.61941944444444,0,4.5
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,4.6,8.4,3.20387777777778,0,3
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,5.6,8.9,7.85459722222222,0,1
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,6,7.4,6.44820277777778,0,1.9
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,7,4.6,4.64463333333333,0,0.4
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,7.2,9.5,7.63690277777778,0,0.3
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,6.8,8.8,8.75033333333333,0,0.1
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,6,7.3,6.98375833333333,0,4.1
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,5,9.4,7.49364166666667,0,4.6
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,7.8,7.6,9.16496666666667,1,0
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,4.1,6.7,4.93411388888889,0,3.5
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,7.2,8.7,3.46292777777778,1,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,8.4,10.7,9.07496111111111,1,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,7.2,5.7,9.894225,0,0.7
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,8,10.9,8.72748055555556,0,0.3
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,7.6,9.4,3.83176944444444,1,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,5.8,8.2,5.24931111111111,0,0.5
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,5.3,7.6,9.47521111111111,0,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,5.6,9.8,6.36470833333333,0,3.3
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,6,11,6.67891944444444,0,0.7
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,5.4,9,7.26439444444444,0,1.2
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,3.9,9.1,3.94265,0,3.3
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,5.2,7.7,6.00645833333333,0,4.3
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,6.4,10.4,9.29336944444444,0,0.2
