"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,1,12,0,0,17.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,4.6,12.6,0,0,2.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,1,12.3,0,0,11.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,1,9.9,0,0,8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,1,11.7,0,0,15.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,1,10.8,0,0,22.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,1,11.9,0,0,12.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.2,12.7,5,1,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,9.2,19.8,8,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.6,17.1,0.260402777777778,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,1,11.9,0,0,6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,1,10.9,0,0,18.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.2,18.1,2.44753888888889,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.4,15.7,5.01219722222222,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,1,11.6,0,0,12.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,1,10.1,0,0,11.5
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,1,10.5,0,0,21.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.2,12.3,5.36276388888889,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,1,11.5,0,0,15.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,9.2,18.5,8,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,1,12,0,0,17.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,1,11.6,0,0,14.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.8,16.1,7.99215555555556,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,1,11.5,0,0,12.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7,16.4,0.363975,0,1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,1,12.3,0,0,11.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,1,12,0,0,14.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,1,11.7,0,0,14.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,1,11.9,0,0,16.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,3.4,12.7,0,0,5.3
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,9.2,19.3,8,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,9,18.4,6.69375833333333,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.8,14.9,0,0,0.2
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.4,12.7,0.0964166666666667,0,1.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,1,12.1,0,0,15.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,1,10.6,0,0,21.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,1,12.2,0,0,8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.6,18.7,4,1,0
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8.8,13.8,8,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.2,17.6,2.82483333333333,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,1,10.2,0,0,6.6
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.2,17.1,2.91460555555556,1,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,1,10.7,0,0,21.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,1,10,0,0,22.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,1,10,0,0,7.1
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,9.4,21,8,1,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,1,12.1,0,0,17.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,1,10.3,0,0,7.1
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8.4,14.4,5.95584166666667,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8,18.9,0.583922222222222,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,8.4,17.5,5.53080277777778,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,8.6,18.7,5.09349722222222,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,1,10.5,0,0,7.5
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,8.4,14.7,4.10602222222222,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.6,16.6,1.41156111111111,1,0
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,1,11,0,0,20.3
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,8,12,3.71441944444444,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,1,11.6,0,0,11.1
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,8.4,13.8,5.25520833333333,1,0
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,8.8,18,5.212975,1,0
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,8.4,13.4,5.89732222222222,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,1,11.5,0,0,14.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,1.4,10.3,0,0,0.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,1,10.9,0,0,18.1
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,1,11,0,0,8.7
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,1,11.6,0,0,12.5
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,8.8,16.1,7.99215555555556,1,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,8.2,10.7,5.84592777777778,1,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,1,11.1,0,0,21
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,8.2,9.6,4.51032777777778,1,0
