"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.8,17.1,9.21176388888889,0,0.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.6,15.9,8.38824444444444,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8,10.2,9.070325,0,0.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.4,5.7,0,0,0.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.6,15.8,9.49369444444445,0,2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.6,9.4,1.69407222222222,0,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8,10.2,9.75144166666667,0,0.7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,9,17.1,8.51255555555556,1,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,9,16.7,9.97105833333333,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.1,16.9,6.16401666666667,0,2.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.4,13.7,7.88338333333333,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.6,14.9,5.59244722222222,0,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,9,17.1,9.05198055555556,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.8,18.4,9.19103333333333,0,0.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.6,13,8.95981666666667,0,3.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6,7.3,2.84919444444444,0,0.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7,11.7,1.34639722222222,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.6,15.6,8.61658055555555,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.2,11.2,9.226625,0,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,9.2,16.1,10.5833111111111,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.4,16.9,9.45091944444444,0,0.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8,14.7,9.26940555555556,0,1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,9.2,16.5,10.4756055555556,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.6,13.9,8.90805555555556,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.2,16,3.73352222222222,0,6.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.2,12.6,9.43146111111111,0,0.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.6,17.9,9.12909444444444,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.2,12.8,9.52837777777778,0,3.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.2,12,9.29559166666667,0,3.8
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.6,18.2,8.38264166666667,0,1.7
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8.8,15.7,10.4729916666667,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.8,18,10.2035388888889,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.2,16.6,6.62714166666667,0,0.9
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.8,15.8,9.177725,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.6,13.3,9.8099,0,3.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.6,12.6,1.51639722222222,0,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.6,14.2,8.88077777777778,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.2,16.8,8.11554166666667,0,0.6
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8.8,15.2,10.097675,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.8,18.3,9.77500277777778,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.2,10.7,6.72733888888889,1,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,9,17.7,10.1090666666667,1,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7,9.4,0.316272222222222,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.6,13.1,1.70743888888889,0,0.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7,10.7,5.59208055555556,0,4.2
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,9,15.4,10.2323138888889,1,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.8,17.7,8.422975,0,5.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.6,13.8,5.64558333333333,0,0
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8.8,17.3,8.100625,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8.2,16.5,9.11763888888889,0,1.5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.8,15.7,7.46072777777778,0,1.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.4,13.7,4.69343333333333,0,1.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.8,6.8,5.34346944444444,1,0
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,8,17.2,8.46701666666667,0,2.7
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,8.8,16.8,9.97397222222222,1,0
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7,16.3,7.44571111111111,0,1.9
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,8.6,15.4,8.74659166666667,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,8.4,14.8,7.95426111111111,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,8.6,15.3,8.62240833333333,1,0
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,9,17.4,10.1163972222222,1,0
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,8.8,18.3,8.667725,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,8.4,16.4,8.86844722222222,0,0.5
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6.6,5.7,0,0,0.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,7,12.9,5.87161388888889,0,0.1
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,7.8,9.2,7.06646388888889,0,0.7
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,8.6,13.7,8.87874444444444,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,9.2,16.3,10.4948444444444,1,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,8.8,17.3,8.58728611111111,1,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,5.4,16.4,6.15082222222222,0,6
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,8.6,16.4,7.62581944444444,1,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,8.2,12.6,10.12295,1,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,8,15.6,6,0,0.9
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,6.8,16.3,5.27655,0,0.3
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,6.6,8.4,0.753802777777778,0,0.6
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,4.3,17.4,7.202825,0,11.1
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,7,10.6,5.245675,0,0.4
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,7.8,17.8,8,0,1.7
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,8.8,15.5,10.3054222222222,1,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,7.8,17.7,7.08107222222222,0,0.2
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,6.2,5.3,0,0,0.5
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,9,18.6,9.44688888888889,1,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,8.6,15.9,8.443,1,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,8.6,13.1,8.94364444444444,1,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,5.2,12.8,1.87139444444444,0,0.2
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,5.8,17,2.58879166666667,0,0.2
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,8.8,18,8.51929444444444,0,0.2
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,6,15.4,6.11474722222222,0,1.8
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,8.8,16,9.42929722222222,1,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,7.4,9.4,1.24014722222222,1,0
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,7.2,17.8,9.03798055555555,0,0.2
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,8.8,17.2,10.0157861111111,0,0.2
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,8.8,17.4,9.33596944444444,1,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,9.2,17.1,10.389025,1,0
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,8.4,16.7,9.57696111111111,0,0.3
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,8,9.2,5.78318611111111,1,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,8.2,17,9.03239722222222,0,0.5
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,9,16.5,10.1263527777778,1,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,7.8,12.1,4.11121944444444,1,0
"Edersee","Hessen","Edersee, Hessen",51.1873377,8.9925823,6.2,16.3,7.68984166666667,0,3
"Rust","Baden-Württemberg","Rust, Baden-Württemberg",48.2659347,7.7263213,8,17.3,8.35116388888889,0,1
"Willingen","Hessen","Willingen, Hessen",51.294451454558,8.60517952010764,5.7,14.4,9.46274444444444,0,0
"Emden","Niedersachsen","Emden, Niedersachsen",53.3670541,7.2058304,4.7,14.4,3.49469722222222,0,1.3
"Göttingen","Niedersachsen","Göttingen, Niedersachsen",51.5328328,9.9351811,8.2,17.8,9.46871111111111,0,0.5
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern",53.4600943,12.2631689,8.2,16.1,10.1755972222222,0,2.7
"Eisenach","Thüringen","Eisenach, Thüringen",50.9747134,10.3193565,8.8,17.5,9.149475,1,0
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen",53.7891528,7.9016018,6.2,8.3,4.12391944444444,0,0
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen",51.1930723,8.5338466,5.5,14,9.65496111111111,0,0.2
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern",49.3772526,10.1790017,8.8,16.1,9.86744722222222,1,0
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg",48.3984968,9.9912458,8.8,16.2,9.49876666666667,1,0
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen",52.0191005,8.531007,6.4,16.3,9.03635277777778,0,1.2
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz",50.5444551,7.1186671,7.6,17.2,7.03341111111111,0,1.2
"Schliersee","Bayern","Schliersee, Bayern",47.7345915,11.8620286,8.8,15.1,10.2570972222222,1,0
