"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.4,12.9,7.45973888888889,0,3.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,4.8,12.8,3.00885277777778,0,4.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.2,11.5,7.76673055555556,0,1.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.2,8.5,7.30751666666667,0,2.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6,12.1,8.26957222222222,0,2.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,1.6,8.6,6.73204166666667,0,3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.2,12,8.95096666666667,0,3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.6,14.2,2.35394166666667,0,1.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.6,14.9,7,0,3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,1.4,13.3,2.49515277777778,0,3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.8,11.5,6.40938055555556,0,1.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.8,10.8,7.62359166666667,0,1.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.6,12.5,5.20903055555555,0,1.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,4.1,13,4.38195,0,3.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.6,10.5,8.56520277777778,0,1.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.4,9.4,7.21795833333333,0,1.8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,4.1,9.2,6.94903611111111,0,3.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.6,15.1,5.24839722222222,0,2.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.4,11.8,8.60258888888889,0,2.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.3,16.4,9.34613333333333,0,1.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6,12.6,7.24604166666667,0,2.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6,11,5.31374444444444,0,1.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.2,15.9,9.33216944444444,0,8.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6,12.3,3.75231388888889,0,1.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,1.2,13,1.25436111111111,0,4.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.2,11.2,7.11250277777778,0,1.1
