"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,3.3,12.6,1.13339722222222,0,4.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.8,16.5,7.70582222222222,0,1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,4.9,14.9,6.3187,0,1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,2.9,8.4,0,0,3.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,3.2,13.2,3.42413333333333,0,3.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,2,7.7,0.0221805555555556,0,3.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,4.9,14.4,6.27885,0,2.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.6,17.5,8.93040833333333,1,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.4,14.6,7.82653888888889,0,0.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,1,12.3,0,0,4.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.2,13.7,6.62469166666667,0,0.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,3.1,11.1,0,0,3.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.2,16.6,8.28796111111111,0,0.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,2,13.7,0,0,8.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,4.3,12.8,4.992425,0,2.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,2.9,8.9,0,0,4.1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,2,8.5,0.333488888888889,0,3.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6,14.7,4.95229166666667,0,1.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,4.5,14.1,5.47881388888889,0,2.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.3,14.2,7.82120277777778,0,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,4.1,13.5,3.20558888888889,0,2.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.8,14.6,5.27103611111111,0,1.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.2,14.5,9.36126944444444,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.4,15.5,6.96619166666667,0,0.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,2,11.4,0,0,4.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,4.7,15,5.88075555555556,0,1.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,4.5,14.4,5.32755277777778,0,2.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,3.2,13,3.66320833333333,0,3.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,4.3,13.4,4.62646388888889,0,2.6
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,4.5,13.8,3.152175,0,1.9
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7,12.7,6.24762777777778,0,0.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.6,15.1,4.04265555555556,0,0.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,2,11.1,0,0,3.4
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.8,16.4,7.74113333333333,0,1.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,4.5,14.7,5.97172222222222,0,2.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,2,9.6,0,0,4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.6,15.3,5.47194166666667,0,1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,1.3,12,0.13255,0,5.2
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.6,14.3,5.48508611111111,0,3.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,2.2,14.4,0.401886111111111,0,7.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.6,14.2,5.09123611111111,0,1.5
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.8,15,7.32411388888889,0,0.1
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,2,7.5,0.120177777777778,0,3.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,1.8,9.6,0,0,6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,4.9,13.1,5.11431666666667,0,1.4
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,5.8,12.6,5.50810277777778,0,3.6
"Bremen","Bremen","Bremen",53.0758196,8.8071646,3.1,12,0.441211111111111,0,3.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,3.3,12.1,0.560402777777778,0,3.3
