"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.6,11.7,8.24905277777778,1,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.4,11.8,8.83055,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.2,6.7,6.44063888888889,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.2,8.6,6.07900833333333,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.4,4.8,2.48722777777778,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8,6.3,4.34930555555556,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8,5,4.88304444444444,1,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.2,9.7,1.35835833333333,0,1.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.2,9.7,3.85890833333333,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,9,14.9,10.9258472222222,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.4,7.6,8.77408055555555,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.4,9,6.83839166666667,1,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.6,10,5.00226388888889,0,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.4,13.5,7.34561111111111,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.6,5.1,2.49098611111111,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.2,10.1,5.78688611111111,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.8,7.1,3.73313055555556,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.8,12.4,10,0,2.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8,5.3,5.35566666666667,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.7,9,6.47382222222222,0,4.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.4,8.1,9.11303333333333,1,0
