"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.8,5.9,5.731675,0,2
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.6,6.1,1.53829166666667,0,1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7,6.7,6.37814444444444,0,0.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.6,7.2,6.64558055555556,0,2.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7,6.1,4.64208888888889,0,2.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.5,9.7,5.31342777777778,0,1.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.4,6.6,5.48425277777778,0,0.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,2.2,7.4,0,0,2.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,1,9.2,0,0,8.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.7,7.5,4.524525,0,0.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.6,6.6,5.33391111111111,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.8,7.5,5.685025,0,1.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,2.2,5.6,0,0,3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8,9.4,4.97739166666667,1,0
