"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,1.5,10.8,1,0,5.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.8,16,9,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,3,12.2,4,0,5.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.2,7.6,0,0,2.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,2.4,11.2,2.43518333333333,0,5.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,2.9,7.9,0,0,4.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,3,11.7,4.24339444444444,0,6.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,9.2,16.2,10.3573194444444,1,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.8,14.7,9.69399722222222,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,1.1,10.9,0,0,5.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.8,12,6.99667222222222,0,1.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4,9.5,0,0,2.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.8,15.8,10.0110805555556,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.4,14.4,4.97094166666667,0,3.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,1.7,10.5,2.52756666666667,0,5.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,3.8,8.1,0,0,4.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,4,9.3,0.147330555555556,0,5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,9,15.4,10.6230916666667,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,2.8,11.3,3.69736111111111,0,5.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,9,15.3,10.4769777777778,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,2.2,11.5,1.93629166666667,0,5.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,4.5,12.6,6.17714166666667,0,2.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,9,15.4,10.6750611111111,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8,14.4,7.14069722222222,0,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,1,10.7,0,0,6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,3.2,13,4,0,5.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,2.6,11.8,2.92971111111111,0,4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,2.4,10.9,2.4097,0,5.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,2.4,11.2,2.5764,0,5.7
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,3,12.6,4.84148888888889,0,4.6
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,9,14.1,10.7630638888889,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,9,16.4,10.1573833333333,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,1.1,10.3,0,0,5.1
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.6,15.7,9,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,3,11.9,3.50284444444444,0,4.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,3.1,9.3,0,0,4.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,4.3,13.5,5.9642,0,3.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,3.1,12.8,1.02881666666667,0,6.3
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,9,14.5,10.4896861111111,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.2,15.6,8.64451666666667,0,0.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,3.9,12.6,4.97019722222222,0,5.1
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.6,15.1,9.89330555555556,1,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,3.6,7.9,0,0,5.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,2.9,9.3,0,0,5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,2.8,10.7,2.50588888888889,0,4.7
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,9,13.4,10.4522638888889,1,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,1.1,10.7,0,0,5.2
