"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,3.2,8.8,8.61702222222222,0,3
"Berlin","Berlin","Berlin",52.510885,13.3989367,1.1,7.7,0,0,4.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.6,8.1,7.40875833333333,0,1.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.6,7.9,10.2776444444444,0,1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.4,8.4,7.76858611111111,0,2.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,2.4,7.6,10.1420194444444,0,1.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.2,7.9,8.15768333333333,0,3.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,1,6.6,0.0985361111111111,0,3.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,2.1,5.5,3.13825,0,2.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,1,8.9,6,0,13.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,4.8,8.6,5.6501,0,3.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.4,8.2,9.90493611111111,0,2.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,1.1,6.5,1.30669444444444,0,7.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6,10.9,8.52510833333333,0,2.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.2,8.3,9.07018333333333,0,1.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6,7.8,9.87053611111111,0,2.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,3.4,7.9,7.64984722222222,0,1.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,3.3,7.7,2.76659166666667,0,3.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,3.2,7.8,8.53816666666667,0,3.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,1.6,3.7,0.212341666666667,0,5.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,4.1,8.2,6.41613055555556,0,6.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,4.5,8.7,6.04062222222222,0,1.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,1.3,6.3,2.84609166666667,0,7.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,4.1,8,4.38640555555556,0,1.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,1.4,9,4.99793055555556,0,6.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.4,8.4,7.53508333333333,0,2.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.8,9,8.16640555555556,0,1.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.8,8.3,8.19915,0,1.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,3.8,9.2,7.63694722222222,0,2.8
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,2.5,9.8,7.37321388888889,0,4.3
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,1,1.8,0.923822222222222,0,8.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,2.1,8.8,6.7367,0,5.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,2.5,9,6.91509166666667,0,4.3
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,2.2,7.4,0.844483333333333,0,2.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,3.4,7.8,8.06777777777778,0,3.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,2,7.6,7.89659166666667,0,1.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.4,9,5.9426,0,3.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,1.4,9.1,5.99794722222222,0,5
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,1.1,6.8,0.291347222222222,0,5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,3.8,9.8,8.859075,0,2.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.4,8.2,5.84125555555556,0,3.2
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,2.7,8,8.04008888888889,0,2.7
