"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.2,10.1,10.9273666666667,0,0.9
"Berlin","Berlin","Berlin","(BE)",9,13.3,13.5481555555556,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.4,10.3,12.8224,0,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8,7.6,11.4405361111111,0,0.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.4,10.3,11.6399444444444,0,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.4,7.8,13.4508055555556,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.6,9.8,13.2806722222222,0,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9,15.1,13.4645805555556,1,0
"München","Bayern","München, Bayern","(BY)",8.2,10.6,7.41841666666667,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.4,12.1,13.2881,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.6,10,13.0783027777778,0,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.8,7.9,10.304475,0,0.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9,13.8,13.4833555555556,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.2,16.1,13.17235,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.4,8.7,12.0220694444444,0,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8,7.5,10.2066638888889,0,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.6,8.2,13.3798555555556,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7,9.5,0.844744444444444,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.6,9.6,13.2793055555556,0,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.6,12.1,6.22673055555556,0,0.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.2,10.3,11.6147805555556,0,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.4,11.9,13.5443916666667,0,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.4,10.9,4.558725,0,1.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.6,10.9,13.2359583333333,0,0.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.4,12.9,13.2838972222222,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.4,10.5,11.9958666666667,0,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.6,11.2,13.0662416666667,0,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.4,10.3,11.6399444444444,0,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.6,10.4,12.1881388888889,0,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.6,11.9,13.1224222222222,0,0.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7,9.6,1.43570833333333,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9,14.4,13,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.4,11.9,13.2745611111111,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9,13.3,13.5415138888889,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.6,10,13.1663194444444,0,0.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.6,11.6,13.4332972222222,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.6,11.2,12.8495166666667,0,0.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.4,11.9,13.1940694444444,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7,9.4,0.531911111111111,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9,15.5,13.0763583333333,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.6,10.4,12.0102555555556,0,0.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",9,13.2,13.4456472222222,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.6,11.5,13.4332972222222,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.6,11.6,13.3544194444444,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.6,9.8,12.4006666666667,0,0.3
"Füssen","Bayern","Füssen, Bayern","(BY)",7,9,1.78946388888889,1,0
"Bremen","Bremen","Bremen","(HB)",8.6,9.9,12.7788194444444,0,0.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.2,8.9,12.3314666666667,0,0.6
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.8,14.6,13.1960916666667,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.4,14.9,10.6190305555556,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.4,11.5,13.2641055555556,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.6,11.7,13.2737972222222,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.4,7.6,12.5973777777778,0,0.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",9,14.4,13.1650416666667,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.6,12.3,13.4073666666667,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",8,9.2,11.4339611111111,0,0.9
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",9,14.4,13.4708055555556,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.6,10,13.2211861111111,0,0.1
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.4,10.6,2.27941666666667,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",9,13,13.4645805555556,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",9,14.2,13.1304555555556,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.2,10.9,11.6106277777778,0,0.9
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.4,8.2,13.4773111111111,1,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.6,7.6,9.87581944444444,0,0.6
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.6,10.4,12.2181222222222,0,0.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.6,10.9,13.2359583333333,0,0.1
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8,15.7,9.56751388888889,0,1.3
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",9,15.8,13.4583861111111,1,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.2,10.2,11.1286888888889,0,0.3
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.8,14.8,11.8073916666667,1,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8,14.1,6.32063611111111,1,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8.6,11.4,13.2803333333333,1,0
