"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.4,18.5,12.5029361111111,0,0
"Berlin","Berlin","Berlin","(BE)",8.8,17.1,13.2837472222222,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.2,13.8,13.1360444444444,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.6,12.1,11.3284555555556,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7,16.2,13.2597222222222,0,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7,13.1,5.86449722222222,0,3.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.2,14.1,13.1684861111111,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9,18.6,13.2146861111111,1,0
"München","Bayern","München, Bayern","(BY)",8,20.5,12.8631194444444,0,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.8,18,13.0108611111111,0,0.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.2,7,13.3757944444444,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.4,13,9.22244166666667,0,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.8,18.3,13.1411694444444,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.4,24.5,13.0373666666667,0,0.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.8,10.6,13.1310333333333,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.8,13.1,10.7641861111111,1,0
