"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.4,-0.3,7.27502222222222,1,0
"Berlin","Berlin","Berlin","(BE)",6.4,-1.7,7.23475,0,0.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.6,-0.2,7.16911388888889,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.6,0.3,6.63888611111111,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.2,-0.3,7.2099,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.2,-0.3,0,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.4,-0.4,7.18784444444444,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.2,-1.8,3.84489166666667,0,2.1
"München","Bayern","München, Bayern","(BY)",7.6,1.5,8.13219444444444,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.6,1.1,0,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6,-0.4,7.02124166666667,0,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.6,0,7.24820555555556,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.2,-2,6.05008888888889,0,0.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.6,2.3,7.75955555555556,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.2,-0.3,7.15358055555556,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.6,0.2,7.05870277777778,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5,-0.1,0,0,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.6,2,0,0,1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.4,-0.5,7.2099,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7,3,8.20901111111111,0,0.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.4,-0.5,7.23178055555556,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.4,-1.7,7.29329444444444,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.4,1.3,8.17855555555555,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.4,-0.9,7.29725277777778,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.6,1,0,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.4,-0.6,7.1881,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.4,-0.6,7.33864444444444,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.2,-0.3,7.2099,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.2,-0.3,7.20989722222222,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.4,-1.1,7.34185,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.8,2.1,7.532125,0,0.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7,1.4,6.13915833333333,0,0.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.6,0.9,0,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.4,-1.7,7.21675555555556,0,0.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.4,-0.5,7.2099,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.4,0.1,0,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.4,-0.6,7.10582222222222,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.6,1.2,0,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",6.2,2.7,0.148163888888889,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.6,1.7,7.44294444444444,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.4,-0.4,7.05306944444444,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.2,-2.7,7.13861388888889,0,0.3
