"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.6,-2.5,6.96069722222222,1,0
"Berlin","Berlin","Berlin","(BE)",6.6,-4.8,7.1051,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.6,-2,6.75884444444444,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.8,0.3,6.7594,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.6,-1.6,6.85161944444445,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.8,1,6.98706666666667,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.6,-2.3,6.78316666666667,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.4,-2.1,7.38821111111111,1,0
"München","Bayern","München, Bayern","(BY)",6.6,-2,7.8028,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.6,4.1,7.40141666666667,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.2,-1.2,5.39198055555556,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.6,-1,6.89333333333333,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.6,-3.6,7.27393611111111,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.8,1,7.4913,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.6,-0.7,6.19861111111111,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.6,-0.2,6.81898333333333,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.8,0.8,6.97723611111111,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.6,0.3,0.314113888888889,0,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.6,-2,6.84156944444444,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.8,2.7,6.92889166666667,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.6,-2.2,6.93251666666667,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.6,-4.7,6.90854166666667,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.8,0.8,7.71265555555556,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.4,-4.4,6.7666,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.6,4.1,7.38430277777778,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.6,-2.7,6.74658611111111,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.6,-3.2,6.99233611111111,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.6,-1.6,6.85161944444445,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.6,-1.8,6.85666666666667,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.6,-2.9,7.07725277777778,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7,2.6,1.02787777777778,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.8,0.8,7.157875,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.8,2.4,7.26122222222222,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.4,-4.6,7.15014166666667,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.6,-2.4,6.83263333333333,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.6,-0.1,7.03777777777778,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.4,-1.6,5.872325,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.8,4.1,7.44331944444444,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",6.8,2,1.34408055555556,0,0.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.8,0.9,7.43356666666667,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.6,-1.9,6.28105555555556,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.4,-3,7.33194166666667,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.6,-0.2,7.03777777777778,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.8,0,7.06608888888889,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.4,-0.7,5.07250833333333,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",5.6,-0.3,0.665513888888889,1,0
"Bremen","Bremen","Bremen","(HB)",6.6,-2.4,7.00889166666667,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.2,-0.5,6.15623055555556,0,0.7
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.6,-1.1,7.52977777777778,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7,1.4,3.78718055555556,0,0.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.8,4.8,7.47856666666667,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.8,6.2,7.54777777777778,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.6,-1.4,6.06006388888889,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.6,-1.9,7.58654166666667,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.6,-3.7,7.07684444444444,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.6,-2,6.94869166666667,1,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.4,-5,7.41915555555556,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.4,-3.3,6.72732222222222,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.6,0.9,0.355658333333333,0,0.3
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.6,-2.9,7.33193888888889,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.6,-0.4,7.52978055555556,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.6,-3.6,6.94948611111111,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.4,-0.1,6.63161944444444,1,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.6,-0.4,6.91157777777778,1,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.6,-2.4,6.74711111111111,1,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.4,-4.4,6.7666,1,0
