"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.4,14.1,10.0890055555556,0,10.2
"Berlin","Berlin","Berlin","(BE)",8.4,18.6,11.1870944444444,0,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.4,12.4,5.25298055555556,0,4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.6,11.5,0,0,4.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.8,14.1,4.04363611111111,0,14.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.2,10.5,1.06751944444444,0,1.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.2,12,5.03721388888889,0,5.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.2,19.6,9.28499444444444,0,0.2
"München","Bayern","München, Bayern","(BY)",4.6,14.5,0.199647222222222,0,20.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.2,13.4,10.30095,0,2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.6,12.4,4.43682777777778,0,3.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.6,12.4,5.218375,0,1.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.6,17.1,9.74881666666667,0,1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.4,15.6,14.6798027777778,0,2.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.4,12.9,2.06949166666667,0,8.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.6,11.7,0.0176444444444444,0,3.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.4,10.8,2.92110555555556,0,2.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.6,13.4,0,0,23.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.8,13,3.03791666666667,0,10.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",1.6,13.1,0,0,17.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.8,14.2,5.16791666666667,0,13.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.4,14.9,8.74081944444444,0,1.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.4,15.2,4.996275,0,16.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.6,15.1,9.98126944444444,0,1.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.2,12.6,10.3233944444444,0,1.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.6,13.2,5.05510277777778,0,4.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7,15,11.1664972222222,0,5.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.8,14.1,4.04363611111111,0,14.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.8,14.1,4.04363611111111,0,14.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.2,15.2,10.7595361111111,0,3.4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.2,12.7,0.162302777777778,0,23.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.4,13.5,3.15256388888889,0,2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.4,13.4,13.9690666666667,0,4.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.2,17.2,12.6639916666667,0,1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.6,12.8,2.84301666666667,0,8.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6,10.8,0.673175,0,1.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.6,12.4,4.56146111111111,0,2.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.8,14.9,14.707875,0,1.8
"Lindau","Bayern","Lindau, Bayern","(BY)",4.4,13.7,0,0,26.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.2,15.3,6.609025,0,0.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.8,12.3,6.09591111111111,0,2.8
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.2,16.6,8.65185,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.2,10.7,0.673175,0,1.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6,10.7,1.23352222222222,0,2.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.2,11.2,0.510219444444444,0,6.8
"Füssen","Bayern","Füssen, Bayern","(BY)",1.8,11.6,0.0742416666666667,0,18.7
"Bremen","Bremen","Bremen","(HB)",6.6,14.4,9.58701944444444,0,6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5,11.9,0.111163888888889,0,10
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.8,15.1,2.19930555555556,0,0.2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6,14.3,5.35261111111111,0,9.5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.6,15.1,14.6867888888889,0,1.4
