"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.6,11.5,0.0183583333333333,0,2.1
"Berlin","Berlin","Berlin","(BE)",7.2,13,3.30886944444444,0,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.6,11.3,2.48610833333333,0,1.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5,10.6,0,0,4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.8,10.9,1.69024722222222,0,2.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.6,10.3,7.10360277777778,0,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.2,10.9,2.41316944444444,0,2.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.6,15.8,5.58874722222222,1,0
"München","Bayern","München, Bayern","(BY)",8,14.3,8.01455833333333,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.4,4.5,7.61618055555556,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.8,11.6,5.73985555555556,0,1.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.4,10.7,0.312033333333333,0,4.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.2,15.2,3.53111388888889,0,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.6,13.5,2.84126666666667,0,1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.6,10.6,1.18914166666667,0,3.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.2,10.1,0.666194444444444,0,3.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.4,10.3,7.01171388888889,0,1.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.6,12.4,7.87981944444444,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.2,10.9,2.52038055555556,0,2.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8,15.2,8.0416,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6,11.1,2.26633333333333,0,2.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.8,12.6,2.62226111111111,0,0.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.4,16,8.08429722222222,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.2,11.7,4.93308055555556,0,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.4,4.4,7.57067777777778,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7,11.1,3.52824166666667,0,0.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6,11.3,0,0,0.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6,10.9,2.23010277777778,0,2.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6,10.9,2.23010277777778,0,2.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.2,14.4,3.72623055555556,0,0.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.6,15.1,7.49793333333333,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.6,14.8,5.85326111111111,0,2.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.4,4.9,7.48535277777778,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.8,13,2.192625,0,1.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.4,10.9,3.26534166666667,0,2.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.8,8.8,7.10991388888889,0,3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.8,11.1,5.84012222222222,0,1.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.8,5.6,7.704975,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.8,14.1,7.85590277777778,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7,14,5.35902222222222,0,1.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.8,10.9,5.61828888888889,0,1.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.2,14.5,4.52128888888889,0,0.5
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.4,10.4,7.02546666666667,0,1.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.2,8.7,7.09754444444444,0,1.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6,10.8,2.25413333333333,0,2.6
"Füssen","Bayern","Füssen, Bayern","(BY)",7.6,14.1,7.93758888888889,1,0
"Bremen","Bremen","Bremen","(HB)",6,11.9,0.894116666666667,0,1.8
