"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.2,6,13.2536972222222,1,0
"Berlin","Berlin","Berlin","(BE)",8.4,7.4,13.4168527777778,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.2,4.7,13.3817555555556,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.2,4.9,13.1834861111111,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8,4.7,13.0039055555556,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.4,8.1,10.3757833333333,0,1.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8,4.4,13.4988444444444,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8,7.5,13.3405055555556,1,0
"München","Bayern","München, Bayern","(BY)",6.4,4.2,10.4769444444444,0,1.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.2,12.8,7.12583333333333,0,0.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.2,3.8,13.1361666666667,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.2,5.5,13,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.2,7.1,13.3576611111111,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.2,9.6,13,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.8,4,12.1734472222222,0,0.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.4,5.1,13.1762444444444,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7,8.9,6.49372222222222,0,1.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.9,6.8,8.36547777777778,0,0.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8,4.4,13.4304055555556,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",1.8,5.7,5.83308055555556,0,1.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.2,5.1,13.3396416666667,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.2,5.1,13.4665944444444,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.7,4.1,6.3904,0,3.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.2,3.9,13.2847027777778,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.6,12,3.73899444444444,0,1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.2,4.3,13.4988444444444,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.4,6.1,13.3476083333333,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8,4.7,13.0039055555556,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8,4.8,13.22115,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8,7.2,13.1581111111111,1,0
