"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.8,12.8,9.25439444444444,1,0
"Berlin","Berlin","Berlin","(BE)",8.6,13.1,9.50316388888889,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.2,11,9.31458333333333,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.6,7.1,9.08715555555555,0,0.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8,12.8,9.29626111111111,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.6,5.7,9.46286388888889,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.2,11.5,9.28868055555555,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.4,15.8,9.64234166666667,1,0
"München","Bayern","München, Bayern","(BY)",8.4,14.6,9.84342777777778,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.2,12.1,9.64874444444444,0,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.2,10.5,9.36372777777778,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8,10,9.12543055555556,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.4,15,9.61623055555556,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.4,14.9,9.66999722222222,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.8,8.6,9.27624166666667,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.4,8.4,9.12360833333333,0,0.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.6,6.4,9.49356388888889,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.2,15,9.8468,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8,10.6,9.30054166666667,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.2,10.2,9.88045,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8,12.5,9.29703333333333,1,0
