"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.6,16.6,13.6669916666667,1,0
"Berlin","Berlin","Berlin","(BE)",8.6,17.5,13.8629138888889,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.4,14.7,13.8376972222222,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.4,12.9,13.3748583333333,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.4,15.4,13.6411277777778,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8,12.3,10.4954194444444,0,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.6,14.6,13.8097555555556,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.6,17.7,13.8340944444444,1,0
"München","Bayern","München, Bayern","(BY)",8.4,17.2,13.1286972222222,0,0.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.6,16.8,11.0710388888889,0,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.6,12.2,13.9405361111111,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.4,13.9,13.3821138888889,0,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.8,17,13.7598916666667,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.2,17.4,9.52558888888889,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.4,11.3,13.52075,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.4,13.5,13.2515638888889,0,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.2,11.5,10.5018027777778,0,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.6,16.9,10.754175,0,2
