"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.6,3.5,6.62669166666667,1,0
"Berlin","Berlin","Berlin","(BE)",7.8,2.8,6.68683888888889,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.6,3.1,6.55336388888889,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.4,4.3,4.96011111111111,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.6,4.1,6.03129166666667,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.4,4.7,6.69876388888889,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.6,3.4,6.58161388888889,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.6,4,4.10408888888889,1,0
"München","Bayern","München, Bayern","(BY)",7.6,3.7,7.54342777777778,0,0.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.6,8.7,7.21294166666667,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.6,3.1,6.23626666666667,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.6,5,4.58991666666667,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8,5,7.07671944444444,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.8,6.2,6.47210555555556,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.4,3.5,5.59272222222222,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.4,4.4,4.98518611111111,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.8,5.2,6.73437222222222,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.8,2.8,6.03376944444444,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.6,3.8,6.20565,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.4,6.3,7.62801388888889,0,0.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.6,3.8,6.39678333333333,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.8,3.1,6.68438055555556,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.8,4.9,7.72931666666667,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.6,3,5.69346666666667,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.6,8.4,7.29422222222222,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.6,3,6.585775,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.6,3.3,6.67043888888889,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.6,4.1,6.03129166666667,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.6,4.2,6.064375,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.6,4.8,6.53262222222222,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.8,3.9,7.49586111111111,0,2.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.8,7.4,7.31905555555555,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.4,8.1,7.139825,0,0.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.6,3.8,6.85761944444444,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.6,3.5,6.62242777777778,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.6,6.2,6.77611388888889,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.6,3,6.37205833333333,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.8,7.8,7.3064,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.4,4.7,6.88870277777778,0,0.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.6,6.3,5.97788055555556,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.6,3.1,6.45187777777778,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8,5.6,7.07830277777778,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.6,6.1,6.77611388888889,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.6,6.4,6.80601388888889,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.4,3.3,5.84451666666667,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",6.8,4.3,7.56617777777778,0,2.9
"Bremen","Bremen","Bremen","(HB)",7.6,6.3,5.07808888888889,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.4,4.3,5.80999166666667,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.8,4.7,7.27748611111111,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.8,8.9,7.54549444444444,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.8,7.8,0.871566666666667,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.6,7.3,1.80433611111111,0,0.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.6,3,6.4298,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.8,4.5,7.38289722222222,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.8,5.4,6.978225,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.6,5.9,4.84555833333333,1,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.8,2.8,0.1621,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.6,3,5.92643055555556,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.6,2.3,5.79393055555556,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8,5.4,7.07746944444444,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.8,5.4,7.33125,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.6,3.3,6.76885555555556,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.4,4.6,6.53093333333333,1,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.6,6.5,5.872825,1,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.6,2.9,6.55088333333333,1,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.6,3,5.69346666666667,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8,7.5,7.74697222222222,1,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.8,2.8,0.241986111111111,1,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.6,6.7,5.66776111111111,1,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.4,1.7,6.10741944444444,0,0.6
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.6,3.4,7.60412222222222,1,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.2,6.8,0.2482,0,0.7
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.6,6.2,5.13494722222222,1,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.4,4.1,4.63119444444444,1,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.8,10.3,7.21128333333333,1,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.6,6.4,5.61315555555556,1,0
"Kassel","Hessen","Kassel, Hessen","(HE)",7.6,5.1,6.25180555555556,0,0.3
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.8,4.3,6.73354722222222,1,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.8,6.8,7.10221666666667,1,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.6,5.3,3.74136944444444,1,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.8,7,6.56544166666667,1,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.6,2.5,5.750675,1,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.6,3,5.69346666666667,1,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7.6,6.1,6.80858888888889,1,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.6,8.1,7.07177777777778,1,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.8,7.6,7.33982777777778,1,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",8,9.2,7.38011111111111,1,0
"Passau","Bayern","Passau, Bayern","(BY)",7.8,2.2,7.392775,1,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",7.6,3.9,4.65276388888889,1,0
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.8,5.8,7.31415,1,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",8,5.7,7.01698055555556,1,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.8,3.1,7.007575,1,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",8,6,7.72931666666667,1,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",8,6.8,6.69920833333333,1,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",7.6,3.1,6.45187777777778,1,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",8,9.3,7.13428888888889,1,0
"Augsburg","Bayern","Augsburg, Bayern","(BY)",7.4,3.9,7.16270833333333,0,0.6
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",7.4,4.4,5.45318333333333,1,0
"Edersee","Hessen","Edersee, Hessen","(HE)",7.4,4.1,6.18885833333333,1,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7.6,8.3,7.55941944444444,0,0.2
"Willingen","Hessen","Willingen, Hessen","(HE)",7.6,2.4,6.00875277777778,1,0
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",7.6,6.3,6.86293333333333,1,0
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",7.6,4.2,7.04222222222222,1,0
