"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.2,10.5,8.30670555555556,0,6.6
"Berlin","Berlin","Berlin","(BE)",7,11.5,8.85143611111111,0,1.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.6,10.7,12.6599694444444,0,8.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.2,10.8,12.7868722222222,0,2.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.8,12.6,11.2215611111111,0,2.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.4,9.5,13.7491861111111,0,1.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.4,11,11.1993972222222,0,6.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.2,13.1,13.8363944444444,1,0
"München","Bayern","München, Bayern","(BY)",6.4,12.1,14.8146222222222,0,0.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.4,11.6,7.32808055555556,0,5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.8,12.3,15.6162666666667,0,5.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.9,11,14.5284472222222,0,2.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.4,10.6,9.84076111111111,0,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6,10.9,2.51497777777778,0,3.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.8,11,11.7549805555556,0,2.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.2,10.8,11.7582,0,9.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7,9.7,13.7313555555556,0,2.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6,11.4,14.5605083333333,0,1.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7,12.2,11.4776055555556,0,1.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.4,12.3,13.033375,0,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.6,12.3,11.0730888888889,0,2.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.2,12.1,9.68520277777778,0,6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.3,12,14.5413833333333,0,2.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7,12.1,15.6385194444444,0,3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5,10.8,9.38627777777778,0,5.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.6,10.5,8.36826666666667,0,2.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.8,12.1,12.0315027777778,0,4.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.8,12.6,11.2215611111111,0,2.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.8,12.6,11.2215611111111,0,2.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7,10.2,13.5399194444444,0,3.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",2.8,9.7,14.5195694444444,0,1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.6,10.4,9.72724166666667,0,2.5
