"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.6,-1,1.26902222222222,0,1.8
"Berlin","Berlin","Berlin","(BE)",5.2,-3.2,5.22873055555556,0,1.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.6,-3.2,5.88955555555556,0,0.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.6,-0.3,2.16233333333333,0,1.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.2,-3.1,4.38432222222222,0,1.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.6,-1.2,0,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.4,-2.9,5.97965833333333,0,0.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.6,2.6,0,0,1.5
"München","Bayern","München, Bayern","(BY)",7.8,3,7.31718333333333,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.6,-1.4,6.92721666666667,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.8,-1.6,6.24935833333333,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.8,0.4,1.1144,0,1.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.6,0.7,0,0,1.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.4,3.3,0,0,1.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.6,0.3,5.03718611111111,0,0.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.6,-0.9,2.21256944444444,0,1.2
