"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.8,3.6,6.79730555555556,1,0
"Berlin","Berlin","Berlin","(BE)",7.4,0.1,8.97269444444444,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7,0.6,6.64221111111111,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.6,3.1,5.63730555555556,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.6,2,5.52936111111111,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5,3.1,0,0,1.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.6,1.1,6.41877222222222,0,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7,1,9.33381944444444,1,0
"München","Bayern","München, Bayern","(BY)",7,1.5,9.54194444444444,0,0.16
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5,7.3,0,0,1.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.2,1.1,8.97643055555556,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.6,3.3,5.67081111111111,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.4,2.6,9.27058888888889,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.4,5.7,8.93178333333333,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.6,1.3,5.50183333333333,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.6,3,5.64245833333333,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.2,3.1,0,0,1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.4,4.1,9.57550833333333,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.6,1.4,5.55096388888889,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.6,0,9.41688333333333,0,0.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.6,2.1,5.54306666666667,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7,0.5,7.17701944444444,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.2,0.2,9.33848611111111,0,1.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6,-0.3,8.33754722222222,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.4,6.3,0.0319861111111111,0,1.2
