"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.4,7,2.95490833333333,0,0.1
"Berlin","Berlin","Berlin","(BE)",6.6,5.2,0.418963888888889,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.2,5.2,4.92952777777778,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.2,5.5,4.70460277777778,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.6,5.5,2.75631111111111,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.2,2.2,0,0,1.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.2,5.4,4.74901666666667,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.8,6.5,3.28394444444444,1,0
"München","Bayern","München, Bayern","(BY)",6.6,3.4,2.03314444444444,0,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",2.7,5.4,0.765480555555556,0,6.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.4,4.6,1.77417222222222,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.8,6.3,4.52785277777778,0,0.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.6,5.9,1.73918333333333,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.4,9.2,4.69338888888889,0,0.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.6,5.1,2.32360833333333,0,0.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.2,5.6,4.49569166666667,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.6,2.1,0,0,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.2,7.5,6.1512,0,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.6,5.5,2.50431111111111,0,0.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.4,4.6,3.64598055555556,0,0.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.4,5.8,2.55226944444444,0,0.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6,4.8,0.847541666666667,0,0.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.6,5.5,4.43328333333333,0,0.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6,3.2,0.144730555555556,0,0.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.4,7.3,1.566725,0,1.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7,4.8,4.75198055555556,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.4,6.9,2.85601944444444,0,0.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.6,5.5,2.75631111111111,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.6,5.8,2.77804722222222,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7,7.5,3.36322777777778,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.2,3.7,3.06948055555556,0,0.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.2,7.2,4.947325,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.6,6.3,4.99601388888889,0,0.9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.6,5.7,0.0949361111111111,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.6,5.6,2.64152222222222,0,0.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.4,1.6,0,0,0.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.6,4.4,1.10093333333333,1,0
