"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8,14.3,9.18112777777778,1,0
"Berlin","Berlin","Berlin","(BE)",8.4,15.2,9.45424166666667,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8,12.6,9.23993611111111,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.4,7.7,6.44975833333333,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8,14,9.19415,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.8,7.2,0,0,4.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.2,13,9.243025,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9,18.1,9.57501111111111,1,0
"München","Bayern","München, Bayern","(BY)",8.8,16,9.78318888888889,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.8,13.9,9.55768888888889,0,2.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8,12.3,9.26513888888889,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.4,10,6.58531666666667,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.6,16.9,9.54796944444445,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.2,16.3,9.64484444444444,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.8,10.6,9.16736388888889,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.2,7.4,5.61918055555556,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5,8,0.0921555555555555,0,6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.4,15.2,9.81393055555556,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8,12.2,9.25047222222222,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.2,9.4,9.82151388888889,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8,13.7,9.21051944444445,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.2,14.2,9.37496666666667,1,0
