"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.4,6.4,5.09096111111111,0,0.1
"Berlin","Berlin","Berlin","(BE)",7.2,5.1,1.75026944444444,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.4,5,4.20472222222222,0,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.6,6.8,1.34320277777778,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.4,5.3,4.11611666666667,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.8,9.4,2.01225833333333,0,0.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.4,4.9,0.2725,0,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.8,5.3,0,1,0
"München","Bayern","München, Bayern","(BY)",7.2,4.1,2.31700277777778,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.6,11.5,6.06532222222222,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.4,5.1,6.015525,0,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.4,6.7,5.12913055555556,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.8,5.7,0.849583333333333,0,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.4,7.7,5.96010833333333,0,0.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7,5.7,2.81129722222222,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.2,6.5,5.36196666666667,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.6,9.6,1.22013333333333,0,0.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8,7.4,6.13288611111111,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.6,5.4,0.906594444444444,0,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.4,3.8,5.02339444444444,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.4,5.4,3.8996,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.4,5.2,5.95546944444444,0,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.6,3.8,7.23064166666667,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.4,4.6,4.49948055555556,0,0.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6,11.3,6.58541944444444,0,9.7
