"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.2,9.2,14.5559583333333,1,0
"Berlin","Berlin","Berlin","(BE)",8,8.7,10.9184194444444,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8,6.8,12.8796083333333,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.2,8.5,14.6254805555556,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.2,6.5,14.549,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.2,6.8,14.2845888888889,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.2,8.3,14.3385472222222,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.2,8.2,14.0577972222222,1,0
"München","Bayern","München, Bayern","(BY)",8,11.2,9,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.8,8.4,6.52682222222222,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8,6.3,10.0393888888889,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8,8.6,14.5788472222222,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8,7.4,13.9360277777778,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.8,13.9,12.6450666666667,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.4,7.1,14.5451277777778,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.4,9.2,14.6137166666667,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.4,7.1,12.7350638888889,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.2,13,11.7547111111111,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.2,6.7,14.51775,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.2,10,5.06456944444444,0,0.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.2,6.8,14.5509888888889,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8,5.9,13.9414,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5,9.6,0,0,3.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.6,7.3,7.33683888888889,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.2,8.2,2.93548888888889,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8,6.5,12.8568194444444,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8,8.7,14.5221333333333,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.2,6.5,14.549,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.2,6.3,14.5411861111111,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.4,9.9,14.4081222222222,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6,9.5,11.1839305555556,0,0.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.2,11.4,9.66218333333333,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.6,8.9,5.75031111111111,1,0
