"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.4,4.7,0.114861111111111,0,0.2
"Berlin","Berlin","Berlin","(BE)",6.4,2.1,1.5883,0,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.4,2.1,5.59951111111111,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.4,5.2,0,0,0.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.4,2.7,0.132630555555556,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.2,7.3,0,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7,4.4,3.45641666666667,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.2,3.7,5.06019722222222,1,0
"München","Bayern","München, Bayern","(BY)",6.8,4.4,7.55401111111111,0,0.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.8,3.6,0,0,11.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.2,2.4,6.26304722222222,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.2,6.2,0,0,0.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.6,5.3,5.15380277777778,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.6,5.9,0.158027777777778,0,2.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.6,3.8,1.34323333333333,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.4,1.1,0.02075,0,0.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.6,7.1,0,0,0.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.2,3.6,6.98685277777778,0,3.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.6,3,1.30324444444444,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.8,3.3,7.76209166666667,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.6,2.8,0.0902138888888889,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.4,2.3,4.23540555555556,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.8,5,7.60940833333333,0,0.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.6,2.6,6.47747222222222,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.4,3.9,0,0,3.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.4,2,5.87821111111111,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.6,4.9,1.85068611111111,0,0.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.4,2.7,0.208638888888889,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.4,2.2,0.208638888888889,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.4,6,6.7824,0,0.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.3,3.2,7.82304166666667,0,0.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.2,5.4,3.97879722222222,0,0.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.6,2.9,0,0,4.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.6,2.2,3.56893055555556,0,0.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.8,2.5,2.51074722222222,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6,6.4,0,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.4,1.9,6.33947222222222,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",4.6,2.8,0,0,3.1
"Lindau","Bayern","Lindau, Bayern","(BY)",5.4,6.9,7.39917777777778,0,1.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.4,6.1,0.571194444444444,0,2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.6,2.3,6.28776388888889,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.2,5.4,4.76804166666667,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6,7.3,0,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.2,6,0,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.4,4.3,1.75363333333333,0,0.3
"Füssen","Bayern","Füssen, Bayern","(BY)",4.5,2.5,7.78863333333333,0,0.4
"Bremen","Bremen","Bremen","(HB)",7,5.7,3.71910277777778,0,0.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.6,2.1,0.353225,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.8,5.2,7.03161666666667,0,1.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.4,5.3,1.77628055555556,0,2.4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5,3.2,0,0,1.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",4.4,3.8,0,0,9.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.6,3.7,6.2474,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.6,5.3,7.28535555555556,0,1.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7,4.7,6.70254444444444,0,0.1
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.4,6.2,0,0,0.4
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.6,1,2.18092222222222,0,0.4
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.2,2.6,6.46066944444444,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",5.4,4.5,6.79471666666667,0,2.9
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.4,5,5.075775,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.6,4.8,5.61405,0,0.3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.2,2.7,0.34195,0,0.1
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7,5.2,5.97492222222222,1,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.4,5.7,0,0,0.3
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.4,2.1,5.92211944444445,1,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.6,2.6,6.47747222222222,1,0
