"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7,6.1,5.50700555555556,0,0.2
"Berlin","Berlin","Berlin","(BE)",6.4,4.1,0,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.8,5.6,1.76546388888889,0,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7,6.4,6.33801111111111,0,0.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7,6.1,4.66459722222222,0,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.2,2.3,0,0,3.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.8,5.5,1.61615555555556,0,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.6,5.7,5.85991388888889,1,0
"München","Bayern","München, Bayern","(BY)",7.8,6.6,7.41595,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.8,3.5,0,0,0.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.2,5.8,0.0549888888888889,0,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.8,5.9,6.02836666666667,0,0.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7,4.6,2.91859444444444,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7,5,2.25404722222222,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.6,5.9,2.4081,0,0.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7,5.6,6.50006111111111,0,0.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.2,2.1,0,0,4.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.8,5,7.0793,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7,5.8,3.63451666666667,0,0.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.8,5.7,7.50171388888889,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.2,5.9,5.15483055555556,0,0.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.8,5,1.20008333333333,0,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.2,4.9,5.88511111111111,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.2,5,0.304369444444444,0,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.8,3.2,0,0,0.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7,5.8,2.00678333333333,0,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.2,6.3,5.25774444444444,0,0.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7,6.1,4.66459722222222,0,0.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7,6.2,4.10001388888889,0,0.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.4,6.6,5.13768888888889,0,0.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.4,4.8,7.54009722222222,0,0.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.6,7.6,7.36388055555556,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.6,3.9,0,0,0.7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.8,5,0.720213888888889,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7,5.7,2.47991944444444,0,0.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.2,1.1,0,0,3.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.4,6.1,0.733086111111111,0,0.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.2,3.9,0,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.8,6.9,7.56554166666667,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.4,6,7.27703611111111,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.6,6.1,1.21468611111111,0,0.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.2,5.1,2.04068888888889,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5,1,0,0,3.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.2,1.4,0,0,3.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.4,6.5,1.22667222222222,0,0.1
"Füssen","Bayern","Füssen, Bayern","(BY)",7.8,5.6,7.54523333333333,1,0
"Bremen","Bremen","Bremen","(HB)",6.8,7.7,5.83978333333333,0,0.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.8,6.8,3.52428888888889,0,0.2
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.6,5.6,7.19736111111111,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.6,8.2,7.05865833333333,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.4,5.5,0,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6,5.8,0,0,0.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.4,5.4,1.57556388888889,0,0.6
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.6,5.5,7.34083333333333,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.8,5,0.921761111111111,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",7,7.1,6.67668055555556,0,0.1
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.6,3.2,6.18002777777778,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.2,5.3,0.430219444444444,0,0.6
