"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.6,3,6.57351111111111,1,0
"Berlin","Berlin","Berlin","(BE)",6.4,2.6,2.3527,0,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.4,4.6,6.43986388888889,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.4,4.4,6.41170555555556,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.4,3.8,6.49263611111111,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.4,6.8,5.6456,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.2,4.8,6.46706944444444,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.2,1,3.35321388888889,0,0.7
"München","Bayern","München, Bayern","(BY)",6.4,0,5.99041666666667,0,0.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.2,2.3,0,0,1.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.8,5.4,5.90339722222222,0,0.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.6,4.1,6.51136666666667,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.6,0.8,0.197619444444444,0,0.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.2,3.6,7.07751111111111,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.2,4.3,6.43986111111111,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.4,3.1,6.43231111111111,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7,7.4,3.11582777777778,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.2,2,4.56728055555556,0,0.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.2,4.9,6.49403888888889,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.3,0.6,6.73533611111111,0,0.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.4,3,6.52076388888889,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.4,3.1,6.45182777777778,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1.8,0.7,5.42869444444444,0,0.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.6,5.6,2.08891666666667,0,0.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.2,2.9,0,0,2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.4,4.1,6.46706944444444,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.4,2.9,6.65093888888889,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.4,3.9,6.43734166666667,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.4,3.9,6.43734166666667,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.4,2.2,6.82418055555556,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",2,0.8,6.84161944444445,0,0.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.6,1.7,4.88681111111111,0,0.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.4,1.9,0,0,1.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.4,3.4,2.96655833333333,0,0.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.2,4.2,6.49403888888889,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.4,5.6,4.0349,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.4,4.6,6.41240833333333,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5,1.5,0,0,2.9
"Lindau","Bayern","Lindau, Bayern","(BY)",5.2,4.5,5.74384722222222,0,0.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.2,3.4,7.20332777777778,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.4,4.7,6.41240833333333,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.4,0.8,2.78743055555556,0,0.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7,7.2,5.01534722222222,0,0.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.4,5.4,4.51424444444444,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.2,4.2,6.41240833333333,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",1,-0.2,6.73280555555556,0,0.6
"Bremen","Bremen","Bremen","(HB)",7.4,3.3,6.67630833333333,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.4,3.6,6.35284444444444,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7,0.9,7.17722777777778,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5,3.6,1.66897777777778,0,0.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.2,1.7,0,0,1.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5,1.8,0,0,3.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.6,5.3,6.3847,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.2,0.4,7.25631388888889,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.6,0.3,4.95895277777778,0,0.1
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.4,4,6.57351111111111,1,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.6,0.4,6.394225,0,0.6
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.4,6.3,2.62298333333333,0,0.4
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.4,3.4,5.59395,0,0.4
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6,0.6,1.71027777777778,0,0.8
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.2,1.3,6.693775,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.4,3,6.57351111111111,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.6,4.6,6.36269444444444,1,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.6,5.5,6.53622222222222,1,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.4,4.2,6.43986111111111,1,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.6,5.6,2.08891666666667,0,0.4
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",1.8,0.7,5.42869444444444,0,0.6
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.2,1.2,5.21120833333333,0,1.6
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.4,4.6,6.47813333333333,1,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.2,1,7.45029166666667,1,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",3.9,0,2.08740833333333,0,0.4
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",5.4,1.9,0,0,1.6
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.6,5.1,6.08282777777778,1,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.6,2.2,6.35984166666667,1,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",5,1.7,0,0,4
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.6,5.7,6.56483888888889,1,0
"Kassel","Hessen","Kassel, Hessen","(HE)",7.2,0.9,4.99221944444445,1,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",6.2,4.5,5.32005277777778,0,0.7
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.2,3.9,7.12065,1,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.4,6.7,6.47197777777778,1,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.2,4,7.38288055555556,1,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",6.4,2,5.34742222222222,0,0.7
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.6,5.6,2.08891666666667,0,0.4
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.6,5.2,0.700219444444444,1,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",4.8,1.6,0,0,3.6
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",6.8,3.5,6.97333888888889,0,0.1
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",4.8,1.4,0,0,4.2
"Passau","Bayern","Passau, Bayern","(BY)",6.8,1.5,6.03633055555556,1,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",7.6,1.3,6.30743888888889,1,0
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.2,3.7,7.12065,1,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7,1,4.78560277777778,1,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.2,2.5,5.2505,1,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",3.3,1.1,7.43068888888889,0,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",6.6,0.5,5.20760833333333,0,0.4
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",7.4,4.7,6.41240833333333,1,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",6.8,2.5,4.87910555555556,0,0.1
"Augsburg","Bayern","Augsburg, Bayern","(BY)",6,1.3,6.55404444444445,0,0.1
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",7.4,2,5.74231388888889,1,0
"Edersee","Hessen","Edersee, Hessen","(HE)",7.2,0.8,5.27758888888889,1,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",6.2,3.6,2.10873333333333,0,0.1
