"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.4,7.4,0,0,2.7
"Berlin","Berlin","Berlin","(BE)",7.2,6.8,6.182225,0,1.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7,6.8,5.28193611111111,0,1.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.4,7.8,0,0,1.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.6,7.3,1.850825,0,3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.6,4.4,0,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.6,7.1,4.58854722222222,0,2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.4,7.8,6.451325,0,0.5
"München","Bayern","München, Bayern","(BY)",7,6.7,7.25297777777778,0,1.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.6,5.3,0.00902222222222222,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7,6.3,5.92124444444444,0,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.6,7.6,0,0,1.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.2,7.5,6.29935,0,1.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.8,7.9,0.00693611111111111,0,1.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6,6.6,3.003675,0,3.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.4,7,0,0,1.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.4,5.3,0,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.4,7.8,6.47188333333333,0,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.4,7.2,3.41521388888889,0,2.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.8,8.1,7.40255277777778,0,1.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6,7.5,1.51598333333333,0,2.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7,6.2,5.835075,0,0.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7,7.7,7.33290833333333,0,1.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.2,6.3,5.56794722222222,0,0.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.8,5.3,1.99206944444444,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7,6.7,5.29690833333333,0,1.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6,7.9,1.36631944444444,0,2.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6,7.4,2.54063611111111,0,2.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6,7.5,2.54063611111111,0,2.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.8,8,0,0,1.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.6,8.5,7.37668611111111,0,2.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.8,8.7,4.78976111111111,0,0.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.4,4.5,0,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7,7.1,6.20202777777778,0,2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.6,7.1,4.31241111111111,0,2.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.4,3.3,0,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.2,6.1,5.96096666666667,0,0.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.4,4.1,0,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7,8,6.92508333333333,0,1.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6,7.3,1.60733888888889,0,1.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7,6.3,5.96621111111111,0,0.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.8,7.8,5.40938055555556,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.4,4.9,0,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.4,3.4,0,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6,6.1,3.53274166666667,0,3.2
"Füssen","Bayern","Füssen, Bayern","(BY)",6.8,6.6,7.37135833333333,0,1.1
"Bremen","Bremen","Bremen","(HB)",5.4,7.7,0,0,2.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6,7,1.08691111111111,0,1.8
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.6,7.4,6.36196944444444,0,2.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.2,9,4.83748055555556,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.4,4.5,0,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.6,5.8,0.350627777777778,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.8,6.6,5.73628888888889,0,1.9
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.8,7.1,6.86473888888889,0,2.1
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.8,6.9,2.00769444444444,0,0.6
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.4,7.8,0,0,2.7
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.6,6,6.58843333333333,0,0.2
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.2,6.3,5.59213888888889,0,0.5
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.4,6.7,6.43865833333333,0,0.3
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.6,7.3,5.98534444444445,0,0.3
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.4,7.4,5.20369722222222,0,2.4
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.6,6.8,3.82166944444444,0,1.8
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.2,3.8,0,0,0.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.4,8.5,0,0,1.5
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7,6.8,5.43130833333333,0,1.1
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.2,6.3,5.56794722222222,0,0.5
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7,7.7,7.33290833333333,0,1.1
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.4,5.9,6.56756111111111,0,0.6
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",5.4,8.3,0,0,2.1
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.2,6.2,6.99643333333333,0,0.9
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.8,5.6,5.21633055555556,0,0.9
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.2,4.8,0,1,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",5.4,8.1,0,0,2.1
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",5.8,7.4,0.782138888888889,0,0.6
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.8,6.2,0.309388888888889,1,0
