"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.8,-0.5,8.14556388888889,1,0
"Berlin","Berlin","Berlin","(BE)",4.6,-0.2,5.77306111111111,0,1.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.8,-1,8.32196388888889,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7,0.2,8.33689166666667,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.6,-0.9,8.27526111111111,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5,-1.3,8.30518055555556,0,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.8,-1.6,8.33748333333333,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.2,4.9,0,0,0.3
"München","Bayern","München, Bayern","(BY)",4.6,5.8,1.30930833333333,0,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",1.4,8.1,2.13455833333333,0,1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.8,-1.4,8.22930833333333,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7,0.3,7.85088055555556,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",4.2,1.6,0,0,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.2,7.5,0,0,1.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5,-0.3,8.29453888888889,0,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7,0.4,8.34403055555556,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.6,-0.7,8.23756666666667,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",2.7,7.2,4.26431666666667,0,0.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.8,-1.2,8.35289166666667,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.9,6.1,8.58601388888889,0,0.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.8,-1,8.24194444444444,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.8,-2.5,8.232375,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.7,5.8,6.45621111111111,0,0.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.8,-1.9,8.37254166666667,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",1,5.8,0,0,1.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.6,-1.9,8.33748333333333,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5,-1.1,5.89115277777778,0,0.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.6,-0.9,8.27526111111111,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.6,-1,8.27049166666667,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",3.8,0.4,0.226386111111111,0,2.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1.6,4.3,5.58755833333333,0,1.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",1.4,7.5,0.606027777777778,0,0.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",1.1,1,0,0,3.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.8,0.4,5.17045,0,1.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.8,-1.6,8.35289166666667,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.8,-2,7.32686388888889,0,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.8,-1.2,8.30633888888889,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.2,5.7,0,0,0.4
"Lindau","Bayern","Lindau, Bayern","(BY)",2.5,7.9,3.56476388888889,0,0.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",1.2,8.5,1.37723611111111,0,1.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.8,-1.4,8.32918888888889,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",4,4.3,1.47843888888889,0,1.1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5,-2.1,7.32686388888889,0,0
