"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.4,8.7,5.87628333333333,0,0.3
"Berlin","Berlin","Berlin","(BE)",7.4,7.7,4.86941111111111,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7,8,3.49955833333333,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.8,8.5,5.59653611111111,0,0.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.2,8.2,5.8856,0,0.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.2,10.4,0,0,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7,7.6,4.58101944444444,0,0.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.4,8.7,6.60685,1,0
"München","Bayern","München, Bayern","(BY)",7.4,10.3,7.20106944444444,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.4,12.7,6.70272222222222,0,0.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7,7.9,5.86484444444444,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.4,9,5.73656666666667,0,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.6,8.3,6.38018888888889,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.8,10.6,5.66384722222222,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.2,8.3,4.95368055555556,0,0.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.8,8.2,5.69374166666667,0,0.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.2,10.8,0,0,0.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.6,11.7,7.23875,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.2,7.9,5.02226666666667,0,0.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.4,11,7.178775,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.2,8.1,5.88832222222222,0,0.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.4,8,4.23654722222222,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7,10.4,7.20689444444444,0,0.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.6,8,1.60919444444444,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.4,12,6.65403888888889,0,0.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7,8,3.24443611111111,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.4,8.7,5.986375,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.2,8.2,5.59513888888889,0,0.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.2,8.2,5.59513888888889,0,0.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.8,9.7,6.06615833333333,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.4,11.6,7.35581944444444,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.6,10.3,6.08547777777778,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.6,12.1,6.44154722222222,0,0.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.2,7.8,6.15223888888889,0,0.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7,7.9,4.63013055555556,0,0.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.2,11.6,0,0,0.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.2,8.5,5.36367777777778,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.4,12.9,6.78003055555556,0,0.3
"Lindau","Bayern","Lindau, Bayern","(BY)",7.6,11.8,7.13391666666667,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.6,10.2,5.61634166666667,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.2,8,5.33900277777778,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.8,9.3,6.311275,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.2,10.5,0,0,0.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.4,11.7,0.0157638888888889,0,0.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.2,8.5,4.85542777777778,0,0.4
"Füssen","Bayern","Füssen, Bayern","(BY)",7.4,10,7.31651111111111,1,0
"Bremen","Bremen","Bremen","(HB)",7.6,9.2,5.58615833333333,0,0.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7,8.6,5.20739166666667,0,0.5
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.6,9.8,6.75986944444444,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.6,12.6,7.23957777777778,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.4,12.9,6.81046111111111,0,0.3
