"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.6,9.7,4.13016666666667,1,0
"Berlin","Berlin","Berlin","(BE)",6.6,8.4,0.998861111111111,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.6,9.7,5.64213333333333,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.2,8.8,5.72970555555556,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.4,10,5.53544444444444,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5,8.1,0,0,4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.4,9.6,5.75885555555556,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.6,8,0,1,0
"München","Bayern","München, Bayern","(BY)",7.6,5.3,5.28234444444444,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5,5.9,0,0,1.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.4,8.9,6.19715,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.2,9.6,2.45946111111111,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.4,7.7,0.0243055555555556,0,0.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6,6.5,0,0,1.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.2,9.2,5.95773611111111,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.4,9,5.25188611111111,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.8,8.5,0,0,4.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7,4.1,2.54043333333333,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.4,9.4,5.47390277777778,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.8,3.2,6.84691666666667,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.4,10.1,5.360375,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.4,9.7,5.45758055555556,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.4,4.3,5.54932222222222,1,0
