"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.8,16.1,7.75085,0,1.4
"Berlin","Berlin","Berlin","(BE)",8.6,21.8,14.9340111111111,0,1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.8,16.3,15.2504888888889,0,0.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.6,13.8,12.0516111111111,0,0.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.4,13.9,15.1441861111111,0,0.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.6,9.9,13.6072138888889,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.8,14,15.2415555555556,0,7.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.4,22.5,14.8400416666667,0,0.7
"München","Bayern","München, Bayern","(BY)",8,22.1,14.2833305555556,0,3.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6,15.9,2.43142222222222,0,6.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.8,11.5,15.2517777777778,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.2,11.9,0,0,1.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.4,22.6,14.3314166666667,0,1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.4,18.9,12.2357805555556,0,5.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.2,14.2,14.8330833333333,0,1.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.2,14,10.6163444444444,0,0.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.6,9.8,14.5416944444444,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8,19.3,14.3483277777778,0,2.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.8,13.6,15.2237916666667,0,3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.1,22.5,14.3777416666667,0,4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.6,16.5,15.0205583333333,0,0.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.6,16.8,11.2542611111111,0,0.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.8,24.3,14.1397861111111,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.4,12.1,10.85955,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7,17.4,8.52275555555556,0,5.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.8,17,15.2415583333333,0,0.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.6,18.1,10.9448638888889,0,0.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.4,13.9,15.1441861111111,0,0.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.4,13.9,15.1441861111111,0,0.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8,20.1,11.6214166666667,0,3.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.4,17.2,14.2393583333333,0,3.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.8,17.5,11.4317,0,9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8,17.7,14.5414277777778,0,2.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9,20.4,14.9671638888889,0,0.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",9,17.2,15.2149611111111,0,0.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.2,11.4,11.4794111111111,0,0.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.4,15.2,15.2684638888889,0,0.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6,18.8,1.62933611111111,0,3.6
