"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.4,6.3,0.190577777777778,0,0.26
"Berlin","Berlin","Berlin","(BE)",6.6,4.4,3.02455555555556,0,1.36
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6,3.2,0.629922222222222,0,0.66
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.8,4,0.0843111111111111,0,5.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6,3.4,0.464391666666667,0,0.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.8,0.6,2.51485277777778,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6,3.1,0.508511111111111,0,0.66
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7,7,4.92048611111111,0,1.9
"München","Bayern","München, Bayern","(BY)",7.2,7.4,5.24146388888889,0,0.46
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5,4,0,0,5.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6,2.3,2.78369722222222,0,1.56
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.6,6.1,0.239013888888889,0,2.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7,7.9,4.98283611111111,0,1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.4,8,5.32691111111111,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6,3,1.44754444444444,0,1.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.2,4.1,0.0520083333333333,0,4.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.2,0.4,7.49741666666667,0,0.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.4,7.8,8.48630833333333,0,0.56
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.8,3.8,0.465958333333333,0,1.06
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.4,9.3,5.32071111111111,0,0.16
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6,3.5,0.369361111111111,0,0.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.4,3.4,0.186894444444444,0,0.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.4,11.6,8.61573888888889,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6,1.9,1.31940277777778,0,1.16
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.4,4.7,0,0,3.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6,3.2,0.500388888888889,0,0.66
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.8,6,2.24723333333333,0,0.16
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6,3.4,0.464391666666667,0,0.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6,3.5,0.730369444444444,0,0.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.6,8.2,6.63211111111111,0,0.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.2,9.7,5.63826388888889,0,0.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.4,9.6,6.22004444444444,0,0.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.8,2.8,0,0,1.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.8,6.4,3.71764444444444,0,1.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.8,3.4,0.399883333333333,0,1.06
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.4,1,0.721327777777778,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.2,2.5,2.110375,0,1.06
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.4,4,0,0,2.4
"Lindau","Bayern","Lindau, Bayern","(BY)",7,8.9,5.60743888888889,0,0.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.6,10.1,5.88668611111111,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.8,2.9,1.61891111111111,0,1.16
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.6,6.7,5.10436388888889,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.4,0.9,0.721327777777778,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.4,1.1,0.543483333333333,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6,2.9,1.53235555555556,0,1.36
"Füssen","Bayern","Füssen, Bayern","(BY)",7.4,5.8,5.34030833333333,1,0
"Bremen","Bremen","Bremen","(HB)",7.2,8.5,4.14247222222222,0,0.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.8,3.2,0.256425,0,1.96
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.2,6.9,6.10278611111111,0,1.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.2,11.1,7.12160833333333,0,0.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.2,3.4,0,0,3.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.2,4.3,0,0,4.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6,2.7,2.40757777777778,0,1.56
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.8,7.5,5.99808055555556,0,2.36
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.6,7.7,5.01481944444444,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.2,7.2,2.33714166666667,0,1.46
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.6,6.3,4.82673611111111,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6,1.6,1.48178888888889,0,1
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.4,8.1,7.79886944444444,0,0.26
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.6,7.7,5.07673611111111,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.4,8.1,5.71998333333333,0,0.3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.2,4.1,0.523927777777778,0,0.2
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.4,0,6.60103333333333,1,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6,7.1,2.24828888888889,0,2.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6,3,0.735930555555556,0,0.96
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6,1.9,1.31940277777778,0,1.16
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.4,11.5,8.62229722222222,1,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.4,5.7,4.89699722222222,0,0.46
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7,7.7,4.70526111111111,0,0.7
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.8,4.3,5.15542222222222,0,0.75
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7,7.4,8.13201388888889,0,2.8
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",4.8,3.6,0,0,9.9
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6,7.4,1.88259722222222,0,1
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",5.4,4.4,1.25365833333333,0,4.9
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",5.4,6.2,0,0,3.4
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.2,7.2,3.42631111111111,0,2.2
"Kassel","Hessen","Kassel, Hessen","(HE)",7.8,7.6,6.06190277777778,1,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.4,8.2,6.49645,0,0.1
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.4,8,4.86355555555556,1,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",5.4,5.3,0.153044444444444,0,4.05
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.8,9.2,6.28492222222222,1,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.4,8.3,7.81285555555556,0,0.3
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6,1.9,1.31940277777778,0,1.16
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.4,0.9,0.26425,1,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",5,4.1,0,0,5.7
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.6,10.8,6.54466944444444,0,0.1
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",6.2,8.9,1.00378333333333,0,2
"Passau","Bayern","Passau, Bayern","(BY)",8,6.1,6.24436944444444,1,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",5.8,3.4,4.08215833333333,0,4.46
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.4,7.5,4.01703055555556,1,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.6,7.4,5.03659444444444,1,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.4,7.2,4.94089722222222,0,0.1
