"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.4,10.2,11.9617777777778,1,0
"Berlin","Berlin","Berlin","(BE)",8.2,13.7,8.58711388888889,0,0.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.2,7.4,11.1308277777778,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.4,7.6,12.8641416666667,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.6,10.2,12.7067138888889,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",3.3,8.4,8.31217777777778,0,0.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.4,8.2,12.5884472222222,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.2,12.2,4.92282777777778,0,0.2
"München","Bayern","München, Bayern","(BY)",7.2,11.1,5.27634722222222,0,0.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",1.7,10.8,0,0,1.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.4,7.9,10.5327861111111,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.4,7.9,12.1053611111111,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.8,13.4,5.87956944444444,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9,14.8,12.7414083333333,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.6,9,12.7690361111111,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.4,7.7,12.8604,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.4,8.6,7.807475,0,0.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.4,15.2,10.6356666666667,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.4,8.5,12.7496194444444,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.6,7.2,3.70678611111111,0,0.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.6,10,12.1544722222222,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.4,9.9,11.506,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.8,6.2,0,0,3.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.8,8.8,8.25991944444444,0,0.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",2.8,10.5,0,0,0.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.2,8,10.7752611111111,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.4,11.3,11.4081583333333,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.6,10.2,12.7067138888889,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.6,10.3,12.6797166666667,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.2,14.2,9.12520833333333,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7,7.7,7.40877222222222,0,0.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.2,13.4,8.2724,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.4,9.4,0.216466666666667,0,1.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.4,13.8,8.71927222222222,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.4,8.2,12.7843972222222,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",3.1,8.6,7.695825,0,0.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8,7.9,8.29276111111111,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5,11.7,0.148988888888889,0,3.2
"Lindau","Bayern","Lindau, Bayern","(BY)",8,13.4,9.89639722222222,0,0.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.4,13.9,8.83571388888889,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8,7.8,8.41852222222222,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.8,11.4,4.830175,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.4,8.6,7.695825,0,0.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",2.9,8.7,5.6189,0,0.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.4,8.4,12.2133777777778,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",7,8.4,6.02849722222222,0,0.7
"Bremen","Bremen","Bremen","(HB)",8.4,11.6,10.6598166666667,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.6,10,12.1721777777778,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8,13,7.11946666666667,0,0.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.6,14,11.0040083333333,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.8,12.3,1.20138333333333,0,1.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",4.3,12.4,3.75614722222222,0,1.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.8,6.9,7.671475,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.4,11.2,5.356075,0,0.6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.8,10.8,6.53412222222222,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.4,9.6,11.4162,1,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.2,11.2,6.08151666666667,0,1
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.8,8.4,9.64964444444444,0,0.1
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.2,14.2,9.30366944444444,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.8,11.1,4.808425,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.6,13.1,10.9251555555556,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.6,10.4,12.3045333333333,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.6,7.1,11.041875,0,1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.4,8,11.9388833333333,1,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8,7.8,9.34213333333333,1,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.8,8.8,8.25991944444444,0,0.1
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",4.8,5.4,0,0,4.5
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7,11.7,4.51826111111111,0,0.5
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.6,11.5,10.6206138888889,1,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.8,11.6,5.86659444444444,1,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8.2,10.5,11.2418916666667,1,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.2,12.6,3.38311111111111,0,1.4
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8.6,10.3,11.5083472222222,1,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",8.4,7.9,12.8717,1,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",1,9.6,0,0,2.5
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",8.6,9.7,11.8712611111111,1,0
"Kassel","Hessen","Kassel, Hessen","(HE)",7.8,11.3,5.48843888888889,1,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",8.2,13.1,8.87919166666667,1,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",8.8,15.4,12.0285777777778,1,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",8.6,6.8,12.8603972222222,1,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",8.4,14.2,8.40141666666667,1,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",8.4,14.7,10.1676166666667,1,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.8,8.8,8.25991944444444,0,0.1
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",4,8.6,8.1121,0,0.7
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",2.9,10.8,0,0,3.3
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",8.6,13.7,10.0477,1,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",1.7,9.8,0,0,1.9
"Passau","Bayern","Passau, Bayern","(BY)",7.2,11.2,4.63265833333333,0,0.7
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",8.2,8.4,10.2437527777778,1,0
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",8.6,14.7,10.022225,1,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",8,12.3,9.03100277777778,1,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",8.4,14.2,9.55343611111111,1,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",5,7.1,0,0,2.9
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",7.8,10.8,6.91118888888889,1,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",8,7.8,8.41852222222222,1,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",8.2,14.2,6.77876111111111,1,0
"Augsburg","Bayern","Augsburg, Bayern","(BY)",7.6,11.4,5.68841111111111,1,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",8.6,9.4,12.8509972222222,1,0
"Edersee","Hessen","Edersee, Hessen","(HE)",8,11.7,6.71041388888889,1,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",8.6,14.8,10.6675972222222,1,0
"Willingen","Hessen","Willingen, Hessen","(HE)",7,7.8,3.48583611111111,0,0.3
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",3.6,8.6,5.24101111111111,0,0.7
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",7.6,12.4,5.68865,1,0
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",8.6,10.5,12.1403583333333,1,0
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",7.6,11.6,5.61154722222222,1,0
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",8.4,8,11.9388833333333,1,0
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",7.4,8,5.19005,1,0
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",8,10.9,6.48919166666667,1,0
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",8,11.8,9.11129722222222,1,0
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",8,12.4,6.60375277777778,1,0
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",2.9,10.7,0,0,4
"Schliersee","Bayern","Schliersee, Bayern","(BY)",5.6,6.3,0.976680555555556,0,1.5
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",1.7,10.1,0,0,1.4
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",1,7.9,0,0,3
"Fulda","Hessen","Fulda, Hessen","(HE)",8,12,6.05268888888889,1,0
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",8.2,7.2,10.6046777777778,0,0.1
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",8.6,13.4,8.28721388888889,1,0
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",8.2,13.6,9.22161944444444,1,0
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",6.4,4.8,3.93961111111111,0,0.6
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",8,13.8,8.0692,0,0.1
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",8.2,12.9,9.13097777777778,1,0
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",8,7.9,9.34213333333333,1,0
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",7.4,8.7,8.16073611111111,0,0.1
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",8.2,13.7,8.77151111111111,0,0.1
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",8,13.7,8.02510833333333,0,0.1
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",8.4,11.6,10.7559888888889,1,0
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",5.2,10.3,0,0,1.3
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",8.4,6.9,10.7325777777778,1,0
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern","(MV)",7.8,8.7,6.16548333333333,1,0
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern","(MV)",8.2,7.2,11.5457333333333,1,0
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein","(SH)",8.2,8.9,10.2707861111111,1,0
"Norden","Niedersachsen","Norden, Niedersachsen","(NI)",3.1,8.6,7.695825,0,0.6
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen","(HE)",8.6,15,10.5498027777778,1,0
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern","(BY)",7.2,11.1,5.99421388888889,0,0.3
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt","(ST)",8.2,13.2,6.62876666666667,1,0
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg","(BW)",8.4,9.8,11.2418916666667,1,0
"Darmstadt","Hessen","Darmstadt, Hessen","(HE)",8.6,14.3,10.2146222222222,1,0
"Saarbrücken","Saarland","Saarbrücken, Saarland","(SL)",8.8,14.5,10.5206111111111,1,0
"Rosenheim","Bayern","Rosenheim, Bayern","(BY)",6.6,10.4,4.38525,0,1.9
"Celle","Niedersachsen","Celle, Niedersachsen","(NI)",8.2,12.8,9.254075,1,0
"Speyer","Rheinland-Pfalz","Speyer, Rheinland-Pfalz","(RP)",8.4,14.4,9.16469166666667,1,0
"Traben-Trarbach","Rheinland-Pfalz","Traben-Trarbach, Rheinland-Pfalz","(RP)",6.2,12.6,3.38311111111111,0,1.4
"Horumersiel","Niedersachsen","Horumersiel, Niedersachsen","(NI)",8.4,8.2,11.9229861111111,1,0
"Bad Kissingen","Bayern","Bad Kissingen, Bayern","(BY)",8.2,13.6,7.57360277777778,1,0
"Bodenmais","Bayern","Bodenmais, Bayern","(BY)",6.2,7.8,2.48400833333333,0,2
"Braunlage","Niedersachsen","Braunlage, Niedersachsen","(NI)",7.4,8.1,5.25162777777778,1,0
"Herrsching am Ammersee","Bayern","Herrsching am Ammersee, Bayern","(BY)",7.2,11.1,5.99421388888889,0,0.3
"Kempten (Allgäu)","Bayern","Kempten (Allgäu), Bayern","(BY)",7.2,10.7,7.07023888888889,0,0.6
"Wyk auf Föhr","Schleswig-Holstein","Wyk auf Föhr, Schleswig-Holstein","(SH)",8.4,7.3,12.8755083333333,1,0
"Wuppertal","Nordrhein-Westfalen","Wuppertal, Nordrhein-Westfalen","(NW)",1,8.8,0,0,3.3
"Leiwen","Rheinland-Pfalz","Leiwen, Rheinland-Pfalz","(RP)",4,12.8,6.41211666666667,0,0.7
"Bayreuth","Bayern","Bayreuth, Bayern","(BY)",7.6,10.8,6.18886666666667,0,0.3
"Rheinsberg","Brandenburg","Rheinsberg, Brandenburg","(BB)",8.4,11.2,10.4774694444444,1,0
"Ingolstadt","Bayern","Ingolstadt, Bayern","(BY)",8,11.1,6.13323611111111,1,0
"Niendorf","Schleswig-Holstein","Niendorf, Schleswig-Holstein","(SH)",8.6,10.3,12.7067138888889,1,0
"Paderborn","Nordrhein-Westfalen","Paderborn, Nordrhein-Westfalen","(NW)",7.6,11.8,4.760775,1,0
"Prien am Chiemsee","Bayern","Prien am Chiemsee, Bayern","(BY)",5.2,9.1,0,0,2.5
"Bad Kreuznach","Rheinland-Pfalz","Bad Kreuznach, Rheinland-Pfalz","(RP)",8.6,14.9,10.2321638888889,1,0
"Jena","Thüringen","Jena, Thüringen","(TH)",7.8,11.5,4.69247777777778,1,0
"Zell (Mosel)","Rheinland-Pfalz","Zell (Mosel), Rheinland-Pfalz","(RP)",3.7,12.3,1.32197777777778,0,2.4
"Pirna","Sachsen","Pirna, Sachsen","(SN)",7.2,12.1,4.96336944444444,0,0.2
"Bochum","Nordrhein-Westfalen","Bochum, Nordrhein-Westfalen","(NW)",1.7,9.7,0,0,2
"Laboe","Schleswig-Holstein","Laboe, Schleswig-Holstein","(SH)",8.6,9.3,12.1337527777778,1,0
"Chemnitz","Sachsen","Chemnitz, Sachsen","(SN)",7,9.9,4.67440555555556,0,0.5
"Grainau","Bayern","Grainau, Bayern","(BY)",6.8,7.3,4.75907222222222,0,0.8
"Limburg an der Lahn","Hessen","Limburg an der Lahn, Hessen","(HE)",8.2,13.6,7.67434722222222,1,0
"Leer","Niedersachsen","Leer, Niedersachsen","(NI)",2.7,8.6,5.11894166666667,0,1.2
"Bad Harzburg","Niedersachsen","Bad Harzburg, Niedersachsen","(NI)",7.8,11,7.07928055555556,1,0
"Hopfen am See","Bayern","Hopfen am See, Bayern","(BY)",7,8.5,6.02849722222222,0,0.7
"Hohwacht (Ostsee)","Schleswig-Holstein","Hohwacht (Ostsee), Schleswig-Holstein","(SH)",8.4,8.5,12.2051861111111,1,0
"Heilbronn","Baden-Württemberg","Heilbronn, Baden-Württemberg","(BW)",8.2,13,7.41621666666667,1,0
"Schwangau","Bayern","Schwangau, Bayern","(BY)",6.6,8.7,5.52772777777778,0,1
