"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.8,7.1,4.32325277777778,1,0
"Berlin","Berlin","Berlin","(BE)",7.8,5.6,6.29748055555556,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.2,4.4,3.07925,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.6,7.2,0.344944444444444,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7,5.2,1.57965833333333,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.2,7.9,0,0,0.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.6,4.9,0.573205555555556,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.2,6.8,2.04345833333333,1,0
"München","Bayern","München, Bayern","(BY)",7.6,6.1,7.24699166666667,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.8,10,0.700338888888889,0,1.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.2,4.7,5.95247222222222,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.2,7.4,2.14485555555556,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.8,6.1,0.0817055555555555,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.2,7.4,2.47578333333333,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.8,5.1,0.654252777777778,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.6,6.8,0.7496,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.8,8.3,0,0,1.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.4,7.3,7.09615833333333,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.8,5.1,0.116402777777778,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.4,5.9,7.25346944444444,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7,4.8,1.55250555555556,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.4,4,4.84011944444444,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.2,4.9,6.08911666666667,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.6,4.6,6.06980555555556,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.4,9.2,0,0,2.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7,4,2.89407222222222,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.4,6.4,2.75481944444444,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.8,5.2,0.965341666666667,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.8,5.3,0.965341666666667,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.4,7.7,5.102475,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.2,5.7,7.43088055555556,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.8,6.8,1.79810277777778,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6,9.7,0,0,1.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.8,6.4,6.19687777777778,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.8,5,0.505308333333333,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.8,8.7,0,0,2.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.4,4.5,5.925525,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.4,10,3.72493333333333,0,2.9
"Lindau","Bayern","Lindau, Bayern","(BY)",7.4,7.4,7.39068611111111,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.8,7.6,1.73541111111111,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.4,4,5.67955833333333,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.4,7.2,3.37225833333333,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6,8,0,0,1.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.6,8.8,0,0,2.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7,5.1,1.34721944444444,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",7.2,5.2,7.32635833333333,1,0
"Bremen","Bremen","Bremen","(HB)",7.4,7.7,3.88566666666667,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.2,6.4,2.02422777777778,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.4,4.7,0.709091666666667,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.2,8.9,5.71255555555556,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6,9.5,1.56755555555556,0,2.5
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.6,9.1,0,0,1.7
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.6,5,5.65331944444444,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7,6,2.93999722222222,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.6,7.4,6.42176111111111,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.2,7.7,2.97362777777778,1,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.6,7.1,6.64187777777778,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.6,4.8,6.04395277777778,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.4,6.7,7.20102777777778,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.2,5.9,2.51654444444444,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.8,6.6,1.24326666666667,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.6,4.3,0,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.6,6.9,0.124294444444444,1,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.4,7.6,0.812697222222222,0,0.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.2,4.1,3.323975,1,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.6,4.6,6.06980555555556,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7,4.9,6.08911666666667,1,0
