"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",9.4,22.2,15.3903472222222,1,0
"Berlin","Berlin","Berlin","(BE)",9.2,21.1,15.2288944444444,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",9,20.3,13.6307555555556,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",9,20.2,15.3060944444444,0,0.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",9,21.1,15.453625,0,0.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.4,14,15.1542416666667,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.6,18.7,14.0910444444444,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9,22.1,14.7910361111111,1,0
"München","Bayern","München, Bayern","(BY)",8.6,20.4,10.0745222222222,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.6,22.9,11.2608833333333,0,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.6,13.9,15.4449,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",9,20,15.1959361111111,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.8,21.8,14.8937138888889,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9,24.7,14.8651972222222,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.6,18.2,15.334775,0,0.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",9,20.7,15.3039527777778,0,0.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.6,13.9,15.0386361111111,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.8,20.5,7.26343888888889,0,0.7
