"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5,5.8,2.62963055555556,0,0.3
"Berlin","Berlin","Berlin","(BE)",7.4,7.8,10.1679555555556,0,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.8,5.5,5.58041944444444,0,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.8,5.9,5.40008055555556,0,0.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.6,5.7,2.65506666666667,0,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.4,7.8,10.7936277777778,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.8,5.1,4.81695,0,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.4,9,10.7234694444444,0,0.4
"München","Bayern","München, Bayern","(BY)",4.3,7.5,7.27445555555556,0,1.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7,12.1,10.7355277777778,0,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.2,5.6,7.40233055555556,0,0.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.4,5.5,3.86493333333333,0,0.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.8,8.4,10.7501694444444,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.8,10.3,10.8718472222222,0,0.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.6,5.3,2.53264166666667,0,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.6,5.5,4.16575,0,0.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.6,8.5,10.7252305555556,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",3.1,7,10.3725722222222,0,1.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.8,5.7,3.29805277777778,0,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",1,3.7,4.62917777777778,0,5.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.4,5.9,2.61770277777778,0,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7,6,6.75166944444444,0,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1,4.6,0.886641666666667,0,3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.4,5.8,8.42311111111111,0,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.4,11.7,10.4463805555556,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7,5.7,5.32506666666667,0,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.8,6.2,3.68591944444444,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.6,5.7,2.65506666666667,0,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.8,5.8,3.192675,0,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.4,7.1,10.567,0,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1,4.9,0.603183333333333,0,7.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",3.8,7.6,8.7953,0,1.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.6,11.1,10.2097111111111,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.2,7.6,10.6213388888889,0,0.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7,5.6,4.18787777777778,0,0.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.4,9.1,10.8375083333333,0,0.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7,5.8,7.23353888888889,0,0.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.8,12.5,10.7889638888889,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",1.4,7.3,3.34456666666667,0,2.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",4.4,9.6,9.62816944444445,0,0.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.2,5.7,6.63919444444444,0,0.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.4,7.1,10.9149638888889,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.8,9,10.8375083333333,0,0.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.6,10.1,10.7284111111111,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.2,5.7,1.37321388888889,0,0.6
"Füssen","Bayern","Füssen, Bayern","(BY)",1.4,5.4,4.69389722222222,0,4.7
"Bremen","Bremen","Bremen","(HB)",5.4,6.4,5.69,0,0.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5,6.1,1.87386111111111,0,0.7
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.1,8.4,9.42610277777778,0,0.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",1.8,7.8,4.89079444444444,0,1.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8,13.5,10.6886833333333,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.6,12,10.8497111111111,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.4,5.1,6.07631666666667,0,0.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5.4,7.6,8.34553611111111,0,1.5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.2,5.5,10.2888472222222,0,0.1
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.2,6.9,4.47761944444444,0,0.6
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.4,7.8,10.5780583333333,0,0.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.4,6,8.02025555555556,0,0.6
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",3.1,7.1,10.9324666666667,0,1
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.6,7.2,10.8820638888889,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6,8.5,10.9521722222222,0,0.3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7,5.8,3.96583055555556,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.4,5.4,10.8204861111111,0,0.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.4,5.8,5.00065833333333,0,0.8
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.8,5.4,5.81292222222222,0,0.6
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.4,5.8,8.42311111111111,0,0.6
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",1,4.5,1.32321388888889,0,5.8
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.2,8.5,9.07769166666667,0,0.4
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",4.5,7.1,6.16013333333333,0,1
"Regensburg","Bayern","Regensburg, Bayern","(BY)",4.9,7,9.74394444444444,0,0.6
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",1.6,4.3,7.09798333333333,0,2.8
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.6,12.1,10.6521611111111,1,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",5.2,6.8,4.70103055555556,0,1
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6,5.9,5.00608333333333,0,0.4
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.6,10.9,10.7077333333333,1,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",5.4,6.5,5.08986944444444,0,0.8
"Kassel","Hessen","Kassel, Hessen","(HE)",6,6.8,9.66774722222222,0,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",2.4,7.6,10.5831388888889,0,1
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7,10,10.6517583333333,0,0.3
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.4,5.2,6.12778333333333,0,0.4
