"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.8,9.7,0,0,3.8
"Berlin","Berlin","Berlin","(BE)",4.8,10.2,0,0,1.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6,7.1,2.56046388888889,0,2.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.6,5.5,0,0,1.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.6,8,0,0,1.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",1.5,6.2,0,0,1.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.2,6.1,0.0869833333333333,0,3.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.6,9.9,0,0,0.7
"München","Bayern","München, Bayern","(BY)",7.6,10.8,8.32205833333333,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",1,11.9,0,0,2.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.2,6.4,8.73758611111111,0,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.6,6.5,0,0,1.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.2,10.3,0.358805555555556,0,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8,12.7,9.47476944444444,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.4,7.1,0.0703361111111111,0,2.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.4,4.8,0,0,1.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.2,6.3,0,0,1.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.8,11.2,9.69530833333333,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5,7.9,0,0,3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.2,6.8,7.7439,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.2,8.6,0,0,2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5,7.9,0,0,3.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.2,7.5,1.30202222222222,0,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.8,7.3,1.50049722222222,0,1.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",1,11.5,0,0,3.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.6,7.5,0.989022222222222,0,2.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.4,10.4,0,0,2.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.6,8,0,0,1.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.6,8.3,0,0,1.7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.2,10.4,0,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.4,5.1,9.31215277777778,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.8,11.9,8.78043333333333,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",1,10.8,0,0,5.5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.2,10.5,0,0,2.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5,7.8,0,0,3.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",1.1,8.1,0,0,3.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.6,7.3,7.70962777777778,0,1.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",4.2,11.7,0,0,1
"Lindau","Bayern","Lindau, Bayern","(BY)",7.6,9.8,9.70341111111111,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.8,11.5,9.23333333333333,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.8,6.7,6.62788055555556,0,1.8
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.2,10.7,3.43480277777778,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",4,8,0,0,3.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",1.1,9.8,0,0,5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.6,7,1.31816944444444,0,2.4
"Füssen","Bayern","Füssen, Bayern","(BY)",7.4,5.4,9.18245833333333,1,0
"Bremen","Bremen","Bremen","(HB)",6,10.4,0,0,0.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.8,6.8,0,0,1
