"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8,17.4,10.5469972222222,0,1.2
"Berlin","Berlin","Berlin","(BE)",7.4,18,2.70644722222222,0,0.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.8,13.1,6.88188611111111,0,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.2,11.9,9.276825,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.2,16.1,8.46436111111111,0,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.8,10.6,14.9913416666667,0,1.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8,12.9,10.2075472222222,0,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.4,15.7,0,0,0.6
"München","Bayern","München, Bayern","(BY)",5.2,13.2,0,0,7.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9,20.4,12.5994777777778,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.2,13.5,7.60620555555556,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8,14.2,12.2385361111111,0,1.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.2,16.5,4.545675,0,2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.6,21,10.7620861111111,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.8,15.2,8.12916111111111,0,1.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.6,13.1,11.2115527777778,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.2,10.5,14.9910944444444,0,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.6,14.9,5.69695833333333,0,21.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8,14.9,9.08076111111111,0,0.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",2.7,12.5,0.203513888888889,0,19.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.2,16.2,8.22183611111111,0,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8,15.7,9.90993888888889,0,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5,14.6,0,0,10.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8,14.1,5.48741388888889,1,0
