"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.8,11.3,9.54108888888889,0,0.9
"Berlin","Berlin","Berlin","(BE)",8.6,14.5,10.5671333333333,0,0.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8,11.3,9.89835555555556,0,0.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.2,6.7,6.00786666666667,0,1.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8,11.9,10.0800583333333,0,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.4,7.8,4.54168888888889,0,6.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.2,11.9,10.3098805555556,0,0.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.8,14.7,5.82673611111111,0,0.9
"München","Bayern","München, Bayern","(BY)",7.2,12.2,5.84993333333333,0,2.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.6,11.6,0,0,6.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.2,11.2,10.3143166666667,0,0.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7,8.3,5.37206666666667,0,1.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.6,14.5,10.631125,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.6,11.9,8.292925,0,1.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8,9.5,10.3206055555556,0,0.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.2,7.5,6.65955277777778,0,1.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.4,8,0.345869444444444,0,6.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.8,14.8,9.36658888888889,0,2.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8,10.7,10.428725,0,0.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7,14.3,7.76202222222222,0,4.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.8,11.8,9.52310277777778,0,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.6,12.4,10.54895,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.4,12.7,6.08276111111111,0,2.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.4,11.9,8.82879444444444,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",3.1,11.5,0.130030555555556,0,7.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.4,11.9,10.1778416666667,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.8,12.7,9.53381944444445,0,0.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8,11.9,10.0800583333333,0,0.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.2,12,10.1778861111111,0,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8,11.9,8.87658333333333,0,0.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.8,12.5,7.63175277777778,0,3.5
