"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5,3.7,0,0,2.3
"Berlin","Berlin","Berlin","(BE)",6,2.6,2.76468055555556,0,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.4,4.5,0,0,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.2,6.4,4.97988888888889,0,1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.4,4.1,0,0,1.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",3.6,-0.8,0.0177305555555556,0,0.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.2,3.5,0,0,2.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7,4,6.78064444444444,1,0
"München","Bayern","München, Bayern","(BY)",6.8,3.2,7.20013055555556,0,0.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",1,2.8,0,0,3.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.4,3.5,0.0880472222222222,0,1.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.6,5.3,0.94825,0,1.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7,3.7,3.50818055555556,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.6,2.7,0,0,0.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.4,4.7,0,0,1.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.6,6.1,1.51623055555556,0,1.6
