"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.3,8.8,3.96341111111111,0,0.4
"Berlin","Berlin","Berlin","(BE)",7.2,10.8,9.59694444444444,0,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6,8.3,2.54536388888889,0,0.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.6,5.1,5.369,0,0.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.6,8.9,2.86181388888889,0,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",2.2,6.9,9.50155277777778,0,1.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6,8.2,2.62477777777778,0,0.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.8,12.2,7.22946388888889,0,1.7
"München","Bayern","München, Bayern","(BY)",7,11.2,5.13946666666667,0,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.4,10.6,9.47137777777778,0,2.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.2,8,2.51408055555556,0,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.8,6.6,5.72751666666667,0,0.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.4,11,9.33475555555556,0,0.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.8,12.8,7.13299444444444,0,1.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6,7.4,1.95043333333333,0,0.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.4,4.8,4.56707222222222,0,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.2,7.3,9.527875,0,1.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6,10.7,0,0,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.4,8.5,2.37621666666667,0,0.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.8,8.1,1.14420833333333,0,1.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.8,8.7,2.36095555555556,0,0.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.8,9.4,6.03630277777778,0,0.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5,8.9,0.0464944444444444,0,2.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.6,8.1,1.11223333333333,0,1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",2.9,10.8,9.68464444444444,0,4.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.2,9.1,2.79268333333333,0,0.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.4,9.4,6.74544444444444,0,1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.6,8.9,2.86181388888889,0,0.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6,9.1,3.26735555555556,0,0.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.4,10.2,7.71111666666667,0,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4,6.1,0,0,7.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.6,12.2,1.23969166666667,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.4,9.8,9.56575555555556,0,3.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.8,10.9,9.60592222222222,0,1.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.6,8.6,3.45135833333333,0,0.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",2.2,8.6,9.51218055555555,0,1.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.8,9.2,1.01239444444444,0,1.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.6,10.2,3.35781111111111,0,3.1
"Lindau","Bayern","Lindau, Bayern","(BY)",4.4,9.9,0,0,4.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.8,12.4,4.54940833333333,0,0.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.4,8.6,0.116938888888889,0,1.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7,10.6,9.54943611111111,0,1.1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.6,8.5,9.51218055555555,0,1.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",2,8.9,9.52442777777778,0,2.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.2,8.3,1.31600833333333,0,0.4
"Füssen","Bayern","Füssen, Bayern","(BY)",4.8,7.3,0,0,3.7
"Bremen","Bremen","Bremen","(HB)",5.6,9.2,6.15878333333333,0,0.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5,8.3,0.868816666666667,0,0.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.6,10.7,6.09188888888889,0,4
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.6,11.5,0,0,0.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.6,9.7,3.13698611111111,0,4.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",1,9.3,3.10056666666667,0,8.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.8,5.6,0.964444444444444,0,0.5
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6,11,3.03608055555556,0,2.2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.6,8.5,9.32828055555555,0,0.4
"Bremerhaven","Bremen","Bremerhaven","(HB)",3.6,8.5,4.91254722222222,0,0.9
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.8,10.1,8.43549444444444,0,1.8
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.4,7.6,0.825616666666667,0,1.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6,9.9,0,0,0.3
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7,10.8,9.50007777777778,0,1.6
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7,11.7,7.20996944444444,0,1.9
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.2,8.7,5.23610555555556,0,1
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",2.9,5.2,9.38511388888889,0,2.7
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",4.7,8.5,7.04136944444444,0,0.3
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.6,8.6,0.832325,0,0.9
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.6,8.1,1.11223333333333,0,1
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",5.4,9.2,1.45054722222222,0,2.4
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.8,11.6,7.72081944444444,0,1.3
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",4,9.3,5.89617222222222,0,0.1
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.4,11.3,5.68568611111111,0,1.5
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",5,8,0,0,2.4
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",1.2,9.6,2.79157777777778,0,4.3
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",3.6,8.8,4.95861944444444,0,0.5
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",5.4,6.2,3.91614166666667,0,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",4.4,8.9,9.60504166666667,0,7.7
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",4.3,8.7,5.86556388888889,0,0.6
"Kassel","Hessen","Kassel, Hessen","(HE)",6.8,9.7,7.93378611111111,0,0.7
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",5.6,10.9,0,0,1.2
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.4,13.4,7.55350555555556,0,0.6
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.8,5.1,6.88108611111111,0,0.1
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.6,13.4,6.73534166666667,0,0.3
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",6.2,10.3,0,1,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",5.6,8.1,1.11223333333333,0,1
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",2,8.8,9.4997,0,2.3
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",5.8,10.5,4.93951944444444,0,3.8
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",6,12.2,0.925033333333333,0,0.6
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",5.8,9.6,9.70437222222222,0,9.6
"Passau","Bayern","Passau, Bayern","(BY)",6.4,11.3,4.43456111111111,0,1.5
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",4.8,6.6,2.6645,0,0.4
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.2,12.1,8.23921388888889,0,1.2
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.4,10.1,9.4785,0,0.3
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.4,10.3,9.56176388888889,0,0.1
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",5,9.6,0,0,2.9
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",5.6,9.2,9.50728055555556,0,1
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",5.4,8.6,0.116938888888889,0,1.2
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",6.2,11.8,0.285219444444444,1,0
"Augsburg","Bayern","Augsburg, Bayern","(BY)",7.4,10.6,6.956225,1,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",5.8,8,1.23077222222222,0,0.2
"Edersee","Hessen","Edersee, Hessen","(HE)",6.8,9.6,9.508375,0,0.7
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",6.2,11.8,0.866808333333333,1,0
"Willingen","Hessen","Willingen, Hessen","(HE)",4.5,6.5,7.14829166666667,0,0.9
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",2,9.4,9.528775,0,3.1
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",5.6,9.7,7.99523888888889,0,0.8
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",6.2,9,6.27782222222222,0,0.9
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",5.6,10.2,9.665475,0,1.4
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",6,8.5,7.04136944444444,0,0.3
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",4.3,6.3,7.94955277777778,0,1.1
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",6.6,9.5,3.02552777777778,0,0.7
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",7.2,10.8,5.37360555555556,1,0
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",6,9.5,7.21154444444444,0,0.7
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",6.6,10.4,4.03421388888889,0,0.8
"Schliersee","Bayern","Schliersee, Bayern","(BY)",5.6,7.9,0.179816666666667,0,1.8
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",1.6,9.8,9.65422222222222,0,7.6
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",1.6,6.9,7.99412777777778,0,4.9
"Fulda","Hessen","Fulda, Hessen","(HE)",7,9.7,9.73418888888889,0,0.4
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",6.6,5.1,4.49388888888889,0,0.5
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",5.8,9.9,9.51281666666667,0,0.7
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",5.8,9.9,7.22928888888889,0,0.4
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",5.6,6,1.84823055555556,0,2
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",7,10.7,8.96415833333333,0,0.5
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",7.2,9.6,9.72603333333333,0,0.3
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",5.6,8.6,0.832325,0,0.9
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",4,6.6,0,0,6.8
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",7,10.3,8.96416111111111,0,0.6
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",7,10.8,9.34078611111111,0,0.5
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",4,9.3,5.83115555555556,0,0.4
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",1.6,9.6,9.67070277777778,0,8.8
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",6.4,6.7,2.2466,0,0.4
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern","(MV)",5.8,9.4,0.0408388888888889,0,0.7
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern","(MV)",6,6.8,2.12472222222222,0,0.8
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein","(SH)",5.6,7.6,3.12636388888889,0,0.4
"Norden","Niedersachsen","Norden, Niedersachsen","(NI)",2.2,8.6,9.51218055555555,0,1.9
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen","(HE)",7.2,12.7,7.57694444444444,0,0.6
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern","(BY)",5.6,10.2,0.886594444444444,0,1.8
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt","(ST)",7.2,11.1,9.36961944444444,0,1
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg","(BW)",5.2,7.3,0,0,2.4
"Darmstadt","Hessen","Darmstadt, Hessen","(HE)",7.2,13.2,6.90599722222222,0,0.9
"Saarbrücken","Saarland","Saarbrücken, Saarland","(SL)",7,11.9,6.90331111111111,0,0.3
"Rosenheim","Bayern","Rosenheim, Bayern","(BY)",5.6,11.6,0.563372222222222,0,1.2
"Celle","Niedersachsen","Celle, Niedersachsen","(NI)",5.8,9.6,8.87808888888889,0,0.7
"Speyer","Rheinland-Pfalz","Speyer, Rheinland-Pfalz","(RP)",6.8,12.6,4.47686388888889,0,0.6
"Traben-Trarbach","Rheinland-Pfalz","Traben-Trarbach, Rheinland-Pfalz","(RP)",1.2,9.5,2.79157777777778,0,4.3
"Horumersiel","Niedersachsen","Horumersiel, Niedersachsen","(NI)",6,8.6,6.39263055555556,0,0.3
"Bad Kissingen","Bayern","Bad Kissingen, Bayern","(BY)",6.2,10.8,7.42842777777778,0,2.8
"Bodenmais","Bayern","Bodenmais, Bayern","(BY)",5,7.5,0.449613888888889,0,2.7
"Braunlage","Niedersachsen","Braunlage, Niedersachsen","(NI)",3.6,7.1,6.05206388888889,0,1.2
"Herrsching am Ammersee","Bayern","Herrsching am Ammersee, Bayern","(BY)",5.6,10.2,0.886594444444444,0,1.8
"Kempten (Allgäu)","Bayern","Kempten (Allgäu), Bayern","(BY)",5,9.4,0,0,4.2
"Wyk auf Föhr","Schleswig-Holstein","Wyk auf Föhr, Schleswig-Holstein","(SH)",5.4,4.5,5.56130277777778,0,0
"Wuppertal","Nordrhein-Westfalen","Wuppertal, Nordrhein-Westfalen","(NW)",1.4,8.2,9.63147222222222,0,9.1
"Leiwen","Rheinland-Pfalz","Leiwen, Rheinland-Pfalz","(RP)",1,9.5,2.93681944444444,0,7.3
"Bayreuth","Bayern","Bayreuth, Bayern","(BY)",3.2,10.1,4.22998888888889,0,4
"Rheinsberg","Brandenburg","Rheinsberg, Brandenburg","(BB)",6.4,10,5.44916944444444,0,1.2
"Ingolstadt","Bayern","Ingolstadt, Bayern","(BY)",7.2,10.8,6.38956944444444,1,0
"Niendorf","Schleswig-Holstein","Niendorf, Schleswig-Holstein","(SH)",5.8,9,2.86181388888889,0,0.6
"Paderborn","Nordrhein-Westfalen","Paderborn, Nordrhein-Westfalen","(NW)",5.4,9.7,7.37525,0,0.8
"Prien am Chiemsee","Bayern","Prien am Chiemsee, Bayern","(BY)",5.6,10.2,0.166922222222222,0,1.2
"Bad Kreuznach","Rheinland-Pfalz","Bad Kreuznach, Rheinland-Pfalz","(RP)",7.4,12.9,7.1667,0,0.3
"Jena","Thüringen","Jena, Thüringen","(TH)",7,11.4,9.59091388888889,0,1.4
"Zell (Mosel)","Rheinland-Pfalz","Zell (Mosel), Rheinland-Pfalz","(RP)",2.8,10,3.26212777777778,0,6.1
"Pirna","Sachsen","Pirna, Sachsen","(SN)",6.8,12.1,7.38717222222222,0,1.4
"Bochum","Nordrhein-Westfalen","Bochum, Nordrhein-Westfalen","(NW)",1.8,9.1,9.64008333333333,0,6.4
"Laboe","Schleswig-Holstein","Laboe, Schleswig-Holstein","(SH)",5,8.2,0.7302,0,0.2
"Chemnitz","Sachsen","Chemnitz, Sachsen","(SN)",6.8,10.5,9.72603333333333,0,1.7
"Grainau","Bayern","Grainau, Bayern","(BY)",6,7.9,1.43712222222222,0,0.9
"Limburg an der Lahn","Hessen","Limburg an der Lahn, Hessen","(HE)",6.4,10.9,9.71778333333333,0,0.2
