"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.8,15.5,13.3092722222222,1,0
"Berlin","Berlin","Berlin","(BE)",9,15.1,13.6135333333333,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",9,13.7,13.6439722222222,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",9,13.8,13.1267916666667,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",9,13.6,13.5506388888889,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.4,7.5,13.3224305555556,0,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.8,12.9,13.6168277777778,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9,15.7,13.5263416666667,1,0
"München","Bayern","München, Bayern","(BY)",8,14.8,7.27521666666667,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.6,11.1,12.4635222222222,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.8,9.3,13.7298777777778,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.8,13.7,13.1302166666667,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.8,15.4,13.5459277777778,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.4,21.1,13.1559861111111,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.8,9.9,13.5736611111111,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",9,14,13.1197583333333,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.4,7.7,13.2377083333333,0,0.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.2,19,12.2485111111111,0,1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.6,12.1,13.5818888888889,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.2,18,12.2158555555556,0,0.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.8,14.2,13.5391611111111,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",9,13.9,13.6611027777778,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",9,16.7,12.5977305555556,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.8,12,13.6997777777778,1,0
