"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.4,9.4,10.8425638888889,1,0
"Berlin","Berlin","Berlin","(BE)",8.2,10.2,10.1507694444444,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.4,7.7,12.7163138888889,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.4,7,12.7910361111111,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.4,9.5,11.2059388888889,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.8,9.1,3.34110833333333,0,0.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.2,7.5,11.6891555555556,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.8,7.6,9.06216111111111,0,1
"München","Bayern","München, Bayern","(BY)",6.6,6.7,4.89548888888889,0,1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.2,13.2,9.47224444444445,0,1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.6,8.2,12.0764277777778,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.4,7,12.7774444444444,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8,9.7,8.86659166666667,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.2,11.8,9.49609166666667,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.4,8.3,12.1297416666667,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.4,7.3,12.7876111111111,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.2,9.2,5.26768888888889,0,0.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.4,9.7,5.97013333333333,0,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.2,7.9,11.9258444444444,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.4,4.9,0,0,1.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.2,9.6,9.35606388888889,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.2,8.6,10.364625,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.2,5.5,0.294133333333333,0,3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.2,8.9,11.5311722222222,0,0.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.2,13.1,8.27426111111111,0,1.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.2,8.2,11.9412583333333,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.2,9.6,9.29378055555556,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.4,9.5,11.2059388888889,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.4,9.6,11.2754138888889,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.2,10.2,11.756325,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5,3.2,0,0,3.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.4,8.4,6.27543888888889,0,0.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.2,12.7,1.68269444444444,0,0.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.8,9.9,9.075175,0,0.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.2,7.6,11.5273722222222,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.4,10.3,1.51102222222222,0,0.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.4,8.7,11.9704305555556,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.6,14.4,11.0595944444444,0,0.8
"Lindau","Bayern","Lindau, Bayern","(BY)",6,7.9,1.10758888888889,0,1.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8,9.9,6.60101111111111,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.6,8.2,12.6603805555556,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.8,8.3,10.5692583333333,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.6,10.2,1.51102222222222,0,0.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.4,10.8,2.39319444444444,0,0.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.2,8.2,11.8358,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",5.6,3.5,0,0,0.9
"Bremen","Bremen","Bremen","(HB)",8.6,9.1,12.757625,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.6,9.3,11.4273694444444,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.4,8.9,11.7678833333333,0,0.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.4,7.5,0,0,0.3
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.2,14.7,11.0360583333333,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.6,13.5,10.5271666666667,0,0.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.6,6.4,12.6850861111111,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.4,9.2,8.26594444444444,0,0.6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.6,8,8.924525,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.4,8.1,12.7674527777778,1,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7,7.1,7.91239722222222,0,0.9
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.4,8.3,11.5407194444444,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.6,8.2,1.32756944444444,0,0.3
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.4,7.9,9.82776388888889,0,0.3
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.2,9.7,11.3402222222222,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.2,9.2,9.56526944444444,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.4,7.8,2.5313,0,0.4
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.6,7.4,12.7740972222222,1,0
