"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.6,2,0.996833333333333,1,0
"Berlin","Berlin","Berlin","(BE)",6.6,-1.3,6.10378888888889,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.6,2.5,0,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.6,4.2,5.63198055555556,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.4,2.8,0,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.8,6,4.15407222222222,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.4,1.7,0,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.8,-1.4,6.508,1,0
"München","Bayern","München, Bayern","(BY)",6,-0.5,4.45885,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.8,1.9,6.91100277777778,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.4,1.8,1.089475,0,0.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.6,4.3,4.74015555555556,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.2,-2.1,6.42945,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.8,0.3,6.90545277777778,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.6,4.1,0.971319444444444,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.6,3.8,5.30466388888889,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.6,5.6,3.01956944444444,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.6,1,7.04716944444445,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.4,1,0,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.2,2.2,6.18728611111111,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.4,1.9,0,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6,-0.6,5.47623888888889,0,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.8,1.3,4.25148611111111,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.4,0,5.39276388888889,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.6,1.9,6.86350277777778,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.6,1.3,0.0454888888888889,0,0.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.4,0.5,5.11892222222222,0,0.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.4,2.8,0,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.4,2.2,0,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.4,-1,5.70641666666667,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.4,2,6.51924722222222,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.6,0,6.92317222222222,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.8,1.5,6.54791666666667,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.6,-1.2,6.116975,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.6,1.2,0.0222583333333333,0,0.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.6,2.7,5.745475,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.2,0.8,0.969333333333333,0,0.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.8,1.9,6.99928888888889,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.6,2.2,6.97685277777778,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.8,1.3,6.93305555555556,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.2,1.8,0,0,0.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6,-3.5,6.52386944444444,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.4,2.6,5.745475,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.6,2.5,5.77908055555555,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.8,4.1,2.38845833333333,0,0.3
"Füssen","Bayern","Füssen, Bayern","(BY)",6,-1.2,6.15355,1,0
"Bremen","Bremen","Bremen","(HB)",7.6,2.5,4.65643055555556,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.2,3.9,3.34278611111111,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.8,0,6.75579166666667,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.8,2.7,7.08956111111111,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.8,1.5,6.99928611111111,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.8,2.6,6.99928611111111,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6,3.6,0,0,0.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.8,0.8,6.81800833333333,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6,-1.6,6.30781666666667,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.6,3.5,4.50708333333333,1,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6,-1.8,6.48203055555556,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.2,0.4,5.13153611111111,0,0.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.6,0.9,7.04836111111111,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6,-3.4,6.5083,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.6,-0.7,6.862475,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.4,0.2,5.51830277777778,0,0.4
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.8,7.4,5.43657222222222,1,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.6,5.4,4.90773055555556,1,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.4,1.9,0,0,0.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.4,0,5.39276388888889,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.4,1.7,3.78663611111111,0,0.3
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6,-0.9,6.47213888888889,1,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.4,2.3,3.28669722222222,1,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.6,-0.3,6.87541944444444,1,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.2,-1.8,7.05598611111111,1,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.8,2.5,6.99928888888889,1,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.6,4.4,4.66821666666667,1,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.6,3.7,5.48703888888889,1,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.8,1.1,6.77190833333333,1,0
