"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.8,4.2,5.19027777777778,0,2.8
"Berlin","Berlin","Berlin","(BE)",3.6,3.9,0.173947222222222,0,3.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5,2.5,0,0,2.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.4,4.2,6.83098888888889,0,1.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.6,2.3,1.38969166666667,0,1.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.8,3.8,4.73839444444444,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.6,2,0.0216666666666667,0,1.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",2.9,4.6,0.879283333333333,0,1.5
"München","Bayern","München, Bayern","(BY)",1,8.2,1.24627222222222,0,3.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",1.8,6.8,8.88499444444444,0,3.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",4.8,1.8,0,0,4.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6,4.2,5.42935,0,2.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",4.4,4.3,0.395713888888889,0,0.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.8,6.6,6.21981944444444,0,1.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.4,2,0.369666666666667,0,2.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.4,3.9,6.78682777777778,0,1.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.2,4.1,8.76658888888889,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",1.6,8.5,5.70668611111111,0,2.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.4,2.2,0.738125,0,1.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",1,5.6,3.84758888888889,0,5.3
