"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.4,5.8,2.15111388888889,1,0
"Berlin","Berlin","Berlin","(BE)",6.6,4.4,0,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.8,5.7,5.2843,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.2,6.3,1.76680555555556,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.2,5.4,1.07151388888889,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.2,5.6,0,0,1.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.8,5.5,4.59233055555556,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.6,5.5,0,1,0
"München","Bayern","München, Bayern","(BY)",7.8,6.1,7.10037222222222,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.8,4.3,0.221316666666667,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.6,5.6,5.67708333333333,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.2,5.9,1.26613333333333,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.6,4.9,0.280402777777778,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.8,5.7,6.71410833333333,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.8,5.7,4.24600833333333,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.2,6.6,1.93329166666667,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.4,4.9,0,0,0.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.6,6.2,7.13306388888889,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.2,5.5,1.85226666666667,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8,10,7.20974444444444,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7,5.5,0.856538888888889,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7,4,1.28361111111111,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.2,9.7,7.14211944444444,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.4,4.8,5.82605833333333,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.2,4.2,2.59377222222222,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.8,5.6,5.10254166666667,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7,4.9,1.16668333333333,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.2,5.4,1.07151388888889,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.2,5.4,1.184425,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7,4.8,2.52878888888889,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.8,9.7,7.12001666666667,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.4,6.3,6.94801111111111,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.6,4.2,0,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.8,4.7,0.0576,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.4,5.4,2.45085277777778,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.6,3.8,0,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.8,5.5,5.74355277777778,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.6,4,0,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.6,6.8,7.13019166666667,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.6,6.8,6.8814,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.8,5.5,5.69906388888889,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.6,3.5,1.58133333333333,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.4,3.7,0,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.6,3.8,0,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.8,5.9,4.80659722222222,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",7.8,8.6,7.18576944444444,1,0
"Bremen","Bremen","Bremen","(HB)",7.8,5.1,4.808975,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.6,5.9,3.04811388888889,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.8,6.3,6.30253055555556,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.8,6.5,7.06523055555556,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.2,4,0,0,0.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.2,3.7,0,0,0.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.6,6,5.64065833333333,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.8,6.1,6.57589722222222,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.2,2.7,0,0,0.2
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.2,6,1.98651111111111,1,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.6,4.8,0,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.6,5.1,5.82311111111111,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.6,6,7.068925,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.8,3.4,1.99588055555556,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.6,5.2,6.703475,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7,4.8,1.07069722222222,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.8,6,0,1,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.4,6,2.92571944444444,1,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.8,5.6,5.49561666666667,1,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.4,4.8,5.82605833333333,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.2,10.9,7.16315,1,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.6,5.7,0,1,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.8,5.5,4.27012777777778,1,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.8,5.3,6.74946111111111,1,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.4,5.8,7.07762777777778,1,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.4,4.3,0,1,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.4,6,2.17863888888889,1,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7,5.7,0.944686111111111,1,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.6,4.6,0.0809472222222222,1,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.4,6.1,2.1203,1,0
"Kassel","Hessen","Kassel, Hessen","(HE)",6.8,4.6,1.90541111111111,1,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.6,6.6,7.12067777777778,1,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.8,5.9,6.79185277777778,1,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.4,7,2.05816666666667,1,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.8,6.6,6.86886388888889,1,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.6,6.2,7.07143055555556,1,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.4,4.8,5.82605833333333,1,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.4,4.1,0,0,0.2
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",6.6,4,0.0184055555555556,1,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.4,6.6,6.95698888888889,1,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7.6,3.8,6.57238888888889,1,0
