"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",3.8,-1.7,0,0,5.25
"Berlin","Berlin","Berlin","(BE)",5.4,2.1,0,0,2.26
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.6,-2.9,1.10676944444444,0,2.56
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5,0.7,0.328861111111111,0,7.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",3.8,-2.3,0.581969444444445,0,6.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.6,2.5,0,0,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.4,-2.5,1.5742,0,3.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.2,4.7,0.184694444444444,0,0.46
"München","Bayern","München, Bayern","(BY)",7.4,3.7,5.57622222222222,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7,8.6,6.99214722222222,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.2,-1.3,2.21039444444444,0,0.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.8,1.9,0,0,6.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6,5,0,0,0.66
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.8,3.5,0.252038888888889,0,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4,-2,1.30739444444444,0,5.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5,0.8,0.0884555555555556,0,6.95
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.8,2.8,0,0,0.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.2,3.6,4.65988888888889,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.2,-3,0.683769444444445,0,4.4
