"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.4,1.2,2.63793333333333,0,8
"Berlin","Berlin","Berlin","(BE)",4,-0.8,1.99256666666667,0,6.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.8,0.7,3.52041111111111,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.8,3.7,5.53874166666667,0,7.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.8,0,3.60631944444444,0,2.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.4,6.2,0,0,7.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.6,0.7,3.86753611111111,0,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.4,0.8,6.46353611111111,0,0.5
"München","Bayern","München, Bayern","(BY)",7,0.2,7.08443055555556,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.8,3,3.88967777777778,0,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.6,-1.9,5.26644166666667,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.2,4.3,4.44486111111111,0,3.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.4,1.1,2.70338055555556,0,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.2,2.6,6.23543611111111,0,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6,0.1,3.687875,0,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.8,3.3,5.29205555555556,0,7.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.4,6.2,0,0,7.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.2,0.9,7.17762777777778,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6,0.6,3.51505277777778,0,1.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.6,0.3,7.11713055555556,0,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.6,0.3,3.27939166666667,0,3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5,-0.5,2.38673055555556,0,1.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4,0.4,7.12181388888889,0,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",3.3,-0.7,4.2079,0,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",3.3,2.5,0,0,0.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.8,-1.6,4.16274166666667,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.2,1.2,1.92565277777778,0,6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.8,0,3.60631944444444,0,2.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",4.8,-0.2,3.92207777777778,0,1.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6,1.4,1.14179166666667,0,0.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.2,-0.8,7.15385833333333,0,0.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.2,1.5,7.03670555555556,0,0.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5,1.8,0,0,1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",4.6,0.2,0,0,10.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.2,0.4,3.49591111111111,0,0.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.4,4.4,0,0,5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.8,-1.5,5.00885,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.2,1.4,0,0,0.6
"Lindau","Bayern","Lindau, Bayern","(BY)",5.8,2.2,7.16522777777778,0,0.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.6,1.6,3.55943611111111,0,0.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.8,-0.2,4.30926944444444,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.8,1,5.19786388888889,0,0.3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",3.4,4.4,0,0,5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4.6,4.3,0,0,4.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.4,0.1,4.59953611111111,0,0.3
"Füssen","Bayern","Füssen, Bayern","(BY)",4.4,-0.7,7.14114166666667,0,0
"Bremen","Bremen","Bremen","(HB)",5.8,2.1,1.84528611111111,0,1.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.4,0,4.44160277777778,0,1.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.2,0.5,3.91977222222222,0,0.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.6,0.9,7.07738888888889,0,0.7
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.6,1.6,0,0,0.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5,0.8,0,0,0.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.6,1.5,3.80308055555556,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.4,0.7,4.80213611111111,0,0.8
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.8,1.3,5.34617777777778,0,2.5
"Bremerhaven","Bremen","Bremerhaven","(HB)",6,2.5,2.59202777777778,0,1.6
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.6,0.6,5.67626388888889,0,3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",3.3,-0.6,4.41485277777778,0,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7,0.4,7.14169444444444,0,0.2
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.8,1.1,4.27969444444444,0,0.3
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.8,1.4,5.91342777777778,0,0.6
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.8,0,3.15737222222222,0,3.1
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.2,6.1,0.269561111111111,0,4.5
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.2,4.2,4.47318611111111,0,1.8
