"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.4,9.6,13.3451694444444,1,0
"Berlin","Berlin","Berlin","(BE)",8.8,10,13.4827305555556,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.4,7,13.566275,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.2,8,13.276375,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.2,6.9,13.4735638888889,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.4,8.5,13.3291805555556,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.4,7.2,13.5394416666667,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.4,8.4,13.4027638888889,1,0
"München","Bayern","München, Bayern","(BY)",8.2,7.4,13.1778777777778,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.6,11.6,13.2646555555556,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.4,4.6,13.5893777777778,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.2,8.6,13.1672638888889,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.4,8.8,13.4207305555556,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.4,10.8,13.0872916666667,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.4,5,13.4959611111111,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.2,8.2,13.2688694444444,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.2,8.9,13.3635166666667,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.2,9.5,12.9221333333333,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.2,7,13.5048138888889,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8,7,12.9243388888889,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.4,8.2,13.4623944444444,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.4,8.1,13.5348361111111,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.2,7,13.1355555555556,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.4,5.1,13.5617916666667,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.6,11.8,13.2793805555556,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.4,7.2,13.5686277777778,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.4,9.8,13.430275,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.2,6.9,13.4735638888889,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.2,7.2,13.4813777777778,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.4,9.1,13.3539388888889,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.6,7.1,10.8411972222222,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.2,9.6,13.0812472222222,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.6,10.7,13.2488888888889,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.6,10.1,13.476375,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.4,8,13.5204388888889,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.6,9.1,13.3154055555556,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.4,5.8,13.5824194444444,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.6,11.4,13.0689694444444,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8,10.2,10.3750222222222,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.2,10.4,13,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.4,6.4,13.5824194444444,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.2,7.9,13.4027611111111,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.4,9,13.3154055555556,1,0
