"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.8,9.4,11.5490333333333,1,0
"Berlin","Berlin","Berlin","(BE)",7.2,6.7,5.547125,0,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8,6.6,11.4863472222222,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.8,7,11.3734277777778,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.2,9.5,10.2109638888889,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.8,6.8,11.4136972222222,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8,7.3,11.3806638888889,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.4,7.2,6.15458888888889,0,1.6
"München","Bayern","München, Bayern","(BY)",6.4,4.7,9.15088611111111,0,1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.4,7.9,6.16066111111111,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.2,6.6,10.7696888888889,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.8,7.2,11.3740305555556,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.4,7.6,10.0620166666667,0,0.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.4,11.3,11.3615888888889,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8,7.8,11.2152055555556,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.8,7.2,11.3601027777778,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.8,6.9,11.4381166666667,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.2,7.4,10.3289138888889,0,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8,6.7,11.0302055555556,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.8,2.3,9.12826944444444,0,4.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8,9.5,10.5797722222222,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.4,6.4,7.9294,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1.9,1.9,4.133775,0,5.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.6,6.2,7.96519722222222,0,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.4,8.2,7.21016388888889,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8,7.8,11.54695,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.8,9.7,10.9365083333333,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.2,9.5,10.2109638888889,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.2,9.3,10.3894,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.4,10.4,7.9294,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.6,1.5,7.57190833333333,0,4.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.6,7,9.10170555555556,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8,8.6,10.8808833333333,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.4,6.7,7.74771944444444,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.8,7,11.2868972222222,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.8,7.8,11.4043194444444,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8,7.3,10.0019277777778,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.6,8.4,9.44674722222222,0,0.2
"Lindau","Bayern","Lindau, Bayern","(BY)",6.2,6.1,6.77862222222222,0,1.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8,9.3,7.46107777777778,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.8,7.1,9.46610555555556,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.4,7.9,11.1408611111111,0,0.6
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8,7.8,11.4043194444444,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.2,8.3,10.0604972222222,0,1.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8,7.7,11.313875,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",6,1.4,9.40353611111111,0,2.7
"Bremen","Bremen","Bremen","(HB)",8,10.3,11.0565944444444,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8,9.5,11.1428027777778,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.8,7,7.61384166666667,0,1.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.4,7.2,10.6527277777778,0,0.5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.4,8.2,11.3763583333333,0,1.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7,8.1,7.39536944444444,0,1.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.2,5.3,10.2824361111111,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.8,6.3,7.90259722222222,0,1.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.2,7.6,9.77687777777778,0,0.1
"Bremerhaven","Bremen","Bremerhaven","(HB)",8,9.5,11.3811388888889,1,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.2,5.3,6.64190277777778,0,0.3
